"","HA","vs","played","sched","cumulative"
"1","A","Bla","yes","0.19","0.19"
"2","H","Sto","yes","-0.43","-0.24"
"3","A","Bar","yes","-0.11","-0.35"
"4","H","Not","yes","0.05","-0.30"
"5","H","Bre","yes","0.13","-0.17"
"6","A","Rea","yes","0.15","-0.02"
"7","H","Bir","yes","-0.33","-0.35"
"8","A","Wig","yes","0.11","-0.24"
"9","H","Lee","yes","0.24","0.00"
"10","H","Swa","yes","-0.16","-0.16"
"11","A","Ful","yes","0.42","0.26"
"12","H","Der","yes","-0.13","0.13"
"13","A","Bri","yes","0.20","0.33"
"14","A","WBA","yes","0.52","0.86"
"15","H","PNE","yes","-0.17","0.68"
"16","A","Mil","yes","0.28","0.96"
"17","H","Car","yes","-0.03","0.93"
"18","A","Lut","yes","-0.10","0.83"
"19","H","ShW","yes","-0.25","0.58"
"20","A","Mid","yes","-0.01","0.57"
"21","H","Hud","yes","-0.41","0.16"
"22","H","Hul","yes","-0.42","-0.26"
"23","A","QPR","yes","0.11","-0.15"
"24","H","Bri","yes","-0.20","-0.35"
"25","A","Der","yes","0.26","-0.08"
"26","A","Swa","yes","0.24","0.15"
"27","H","WBA","yes","0.20","0.36"
"28","A","PNE","yes","0.23","0.59"
"29","H","Ful","yes","0.06","0.64"
"30","H","Bar","yes","-0.53","0.12"
"31","A","Sto","yes","-0.01","0.10"
"32","A","Not","yes","0.41","0.51"
"33","H","Bla","yes","-0.21","0.30"
"34","H","Lut","yes","-0.51","-0.21"
"35","A","ShW","yes","0.16","-0.05"
"36","A","Hud","yes","0.00","-0.04"
"37","H","Mid","yes","-0.43","-0.47"
"38","A","Hul","yes","-0.00","-0.47"
"39","H","QPR","yes","-0.30","-0.77"
"40","A","Car","yes","0.35","-0.43"
"41","H","Mil","yes","-0.12","-0.54"
"42","A","Bre","no","0.47","-0.07"
"43","H","Rea","no","-0.26","-0.33"
"44","A","Bir","no","0.08","-0.25"
"45","H","Wig","no","-0.30","-0.55"
"46","A","Lee","no","0.55","-0.00"
