"","HA","vs","played","sched","cumulative"
"1","A","Bla","yes","0.23","0.23"
"2","H","Sto","yes","-0.45","-0.22"
"3","A","Bar","yes","-0.12","-0.33"
"4","H","Not","yes","0.02","-0.32"
"5","H","Bre","yes","0.15","-0.17"
"6","A","Rea","yes","0.13","-0.04"
"7","H","Bir","yes","-0.37","-0.40"
"8","A","Wig","yes","0.14","-0.27"
"9","H","Lee","yes","0.26","-0.01"
"10","H","Swa","yes","-0.11","-0.12"
"11","A","Ful","yes","0.46","0.35"
"12","H","Der","yes","-0.15","0.20"
"13","A","Bri","yes","0.22","0.42"
"14","A","WBA","yes","0.55","0.97"
"15","H","PNE","yes","-0.14","0.83"
"16","A","Mil","yes","0.25","1.08"
"17","H","Car","yes","-0.09","0.99"
"18","A","Lut","yes","-0.07","0.92"
"19","H","ShW","yes","-0.31","0.61"
"20","A","Mid","yes","0.01","0.62"
"21","H","Hud","yes","-0.45","0.17"
"22","H","Hul","yes","-0.45","-0.29"
"23","A","QPR","yes","0.13","-0.16"
"24","H","Bri","yes","-0.18","-0.35"
"25","A","Der","yes","0.25","-0.09"
"26","A","Swa","yes","0.29","0.20"
"27","H","WBA","yes","0.23","0.43"
"28","A","PNE","yes","0.26","0.69"
"29","H","Ful","yes","0.12","0.81"
"30","H","Bar","yes","-0.54","0.27"
"31","A","Sto","yes","-0.02","0.25"
"32","A","Not","yes","0.39","0.63"
"33","H","Bla","yes","-0.17","0.46"
"34","H","Lut","yes","-0.49","-0.03"
"35","A","ShW","yes","0.11","0.08"
"36","A","Hud","yes","-0.03","0.05"
"37","H","Mid","yes","-0.42","-0.36"
"38","A","Hul","yes","-0.03","-0.39"
"39","H","QPR","yes","-0.29","-0.69"
"40","A","Car","yes","0.31","-0.38"
"41","H","Mil","yes","-0.16","-0.54"
"42","A","Bre","yes","0.49","-0.05"
"43","H","Rea","no","-0.29","-0.34"
"44","A","Bir","no","0.06","-0.28"
"45","H","Wig","no","-0.28","-0.56"
"46","A","Lee","no","0.56","0.00"
