"","HA","vs","played","sched","cumulative"
"1","A","Bla","yes","0.24","0.24"
"2","H","Sto","yes","-0.62","-0.38"
"3","A","Bar","yes","-0.49","-0.87"
"4","H","Not","yes","0.22","-0.65"
"5","H","Bre","yes","-0.17","-0.82"
"6","A","Rea","yes","0.09","-0.73"
"7","H","Bir","yes","-0.27","-1.01"
"8","A","Wig","yes","-0.05","-1.05"
"9","H","Lee","yes","0.29","-0.76"
"10","H","Swa","yes","-0.05","-0.81"
"11","A","Ful","yes","0.45","-0.36"
"12","H","Der","yes","-0.28","-0.64"
"13","A","Bri","yes","0.46","-0.18"
"14","A","WBA","yes","0.72","0.55"
"15","H","PNE","yes","-0.00","0.54"
"16","A","Mil","yes","0.29","0.84"
"17","H","Car","yes","-0.27","0.56"
"18","A","Lut","yes","-0.03","0.53"
"19","H","ShW","no","-0.23","0.30"
"20","A","Mid","no","-0.11","0.20"
"21","H","Hud","no","-0.57","-0.38"
"22","H","Hul","no","-0.20","-0.58"
"23","A","QPR","no","0.26","-0.32"
"24","H","Bri","no","-0.04","-0.36"
"25","A","Der","no","0.26","-0.10"
"26","A","Swa","no","0.46","0.35"
"27","H","WBA","no","0.36","0.72"
"28","A","PNE","no","0.49","1.21"
"29","H","Ful","no","-0.06","1.15"
"30","H","Bar","no","-0.84","0.31"
"31","A","Sto","no","-0.15","0.15"
"32","A","Not","no","0.64","0.80"
"33","H","Bla","no","-0.29","0.51"
"34","H","Lut","no","-0.53","-0.03"
"35","A","ShW","no","0.30","0.27"
"36","A","Hud","no","-0.08","0.19"
"37","H","Mid","no","-0.59","-0.40"
"38","A","Hul","no","0.33","-0.07"
"39","H","QPR","no","-0.28","-0.35"
"40","A","Car","no","0.26","-0.08"
"41","H","Mil","no","-0.24","-0.32"
"42","A","Bre","no","0.36","0.04"
"43","H","Rea","no","-0.44","-0.40"
"44","A","Bir","no","0.26","-0.14"
"45","H","Wig","no","-0.55","-0.68"
"46","A","Lee","no","0.68","0.00"
