"","HA","vs","played","sched","cumulative"
"1","A","Bla","yes","0.46","0.46"
"2","H","Sto","yes","-0.81","-0.35"
"3","A","Bar","yes","-0.34","-0.70"
"4","H","Not","yes","-0.02","-0.71"
"5","H","Bre","yes","-0.08","-0.79"
"6","A","Rea","yes","0.10","-0.69"
"7","H","Bir","yes","-0.37","-1.06"
"8","A","Wig","yes","-0.19","-1.25"
"9","H","Lee","yes","0.36","-0.90"
"10","H","Swa","yes","-0.15","-1.04"
"11","A","Ful","yes","0.45","-0.60"
"12","H","Der","yes","-0.48","-1.08"
"13","A","Bri","yes","0.46","-0.62"
"14","A","WBA","yes","0.78","0.16"
"15","H","PNE","yes","-0.02","0.14"
"16","A","Mil","yes","0.45","0.59"
"17","H","Car","yes","-0.19","0.40"
"18","A","Lut","yes","-0.06","0.34"
"19","H","ShW","yes","-0.01","0.33"
"20","A","Mid","yes","-0.02","0.31"
"21","H","Hud","yes","-0.65","-0.34"
"22","H","Hul","yes","-0.29","-0.62"
"23","A","QPR","no","0.36","-0.27"
"24","H","Bri","no","-0.10","-0.36"
"25","A","Der","no","0.15","-0.21"
"26","A","Swa","no","0.42","0.21"
"27","H","WBA","no","0.47","0.68"
"28","A","PNE","no","0.51","1.19"
"29","H","Ful","no","-0.11","1.08"
"30","H","Bar","no","-0.93","0.15"
"31","A","Sto","no","-0.20","-0.05"
"32","A","Not","no","0.51","0.46"
"33","H","Bla","no","-0.10","0.37"
"34","H","Lut","no","-0.69","-0.33"
"35","A","ShW","no","0.51","0.19"
"36","A","Hud","no","-0.01","0.17"
"37","H","Mid","no","-0.65","-0.47"
"38","A","Hul","no","0.32","-0.16"
"39","H","QPR","no","-0.23","-0.39"
"40","A","Car","no","0.39","0.00"
"41","H","Mil","no","-0.11","-0.11"
"42","A","Bre","no","0.47","0.36"
"43","H","Rea","no","-0.53","-0.17"
"44","A","Bir","no","0.25","0.08"
"45","H","Wig","no","-0.80","-0.72"
"46","A","Lee","no","0.72","0.00"
