"","HA","vs","played","sched","cumulative"
"1","A","Bla","yes","0.32","0.32"
"2","H","Sto","yes","-0.70","-0.38"
"3","A","Bar","yes","-0.18","-0.56"
"4","H","Not","yes","0.01","-0.55"
"5","H","Bre","yes","-0.01","-0.55"
"6","A","Rea","yes","0.34","-0.21"
"7","H","Bir","yes","-0.52","-0.73"
"8","A","Wig","yes","-0.09","-0.82"
"9","H","Lee","yes","0.27","-0.55"
"10","H","Swa","yes","-0.16","-0.71"
"11","A","Ful","yes","0.44","-0.27"
"12","H","Der","yes","-0.46","-0.73"
"13","A","Bri","yes","0.36","-0.36"
"14","A","WBA","yes","0.67","0.31"
"15","H","PNE","yes","-0.18","0.13"
"16","A","Mil","yes","0.43","0.56"
"17","H","Car","yes","-0.21","0.35"
"18","A","Lut","yes","-0.15","0.19"
"19","H","ShW","yes","-0.18","0.01"
"20","A","Mid","yes","0.25","0.26"
"21","H","Hud","yes","-0.60","-0.34"
"22","H","Hul","yes","-0.17","-0.50"
"23","A","QPR","yes","0.28","-0.22"
"24","H","Bri","yes","-0.23","-0.45"
"25","A","Der","yes","0.18","-0.28"
"26","A","Swa","yes","0.42","0.14"
"27","H","WBA","no","0.25","0.39"
"28","A","PNE","no","0.40","0.79"
"29","H","Ful","no","-0.13","0.66"
"30","H","Bar","no","-0.79","-0.13"
"31","A","Sto","no","-0.07","-0.20"
"32","A","Not","no","0.53","0.33"
"33","H","Bla","no","-0.29","0.04"
"34","H","Lut","no","-0.77","-0.72"
"35","A","ShW","no","0.40","-0.32"
"36","A","Hud","no","0.04","-0.28"
"37","H","Mid","no","-0.37","-0.66"
"38","A","Hul","no","0.41","-0.25"
"39","H","QPR","no","-0.33","-0.58"
"40","A","Car","no","0.38","-0.20"
"41","H","Mil","no","-0.14","-0.35"
"42","A","Bre","no","0.52","0.18"
"43","H","Rea","no","-0.26","-0.08"
"44","A","Bir","no","0.11","0.03"
"45","H","Wig","no","-0.71","-0.68"
"46","A","Lee","no","0.68","-0.00"
