"","HA","vs","played","sched","cumulative"
"1","A","Bla","yes","0.27","0.27"
"2","H","Sto","yes","-0.41","-0.14"
"3","A","Bar","yes","-0.32","-0.45"
"4","H","Not","yes","0.06","-0.40"
"5","H","Bre","yes","0.08","-0.32"
"6","A","Rea","yes","0.15","-0.17"
"7","H","Bir","yes","-0.21","-0.38"
"8","A","Wig","yes","-0.13","-0.51"
"9","H","Lee","yes","0.15","-0.37"
"10","H","Swa","yes","-0.15","-0.51"
"11","A","Ful","yes","0.44","-0.07"
"12","H","Der","yes","-0.24","-0.31"
"13","A","Bri","yes","0.35","0.04"
"14","A","WBA","yes","0.53","0.57"
"15","H","PNE","yes","-0.02","0.55"
"16","A","Mil","yes","0.29","0.84"
"17","H","Car","yes","-0.09","0.75"
"18","A","Lut","yes","-0.28","0.47"
"19","H","ShW","yes","-0.16","0.31"
"20","A","Mid","yes","0.05","0.36"
"21","H","Hud","yes","-0.41","-0.05"
"22","H","Hul","yes","-0.27","-0.32"
"23","A","QPR","yes","0.11","-0.21"
"24","H","Bri","yes","-0.03","-0.24"
"25","A","Der","yes","0.16","-0.07"
"26","A","Swa","yes","0.25","0.17"
"27","H","WBA","yes","0.22","0.39"
"28","A","PNE","yes","0.35","0.74"
"29","H","Ful","yes","0.09","0.84"
"30","H","Bar","yes","-0.69","0.14"
"31","A","Sto","yes","-0.00","0.14"
"32","A","Not","yes","0.41","0.55"
"33","H","Bla","no","-0.11","0.44"
"34","H","Lut","no","-0.66","-0.22"
"35","A","ShW","no","0.24","0.01"
"36","A","Hud","no","-0.00","0.01"
"37","H","Mid","no","-0.35","-0.34"
"38","A","Hul","no","0.13","-0.21"
"39","H","QPR","no","-0.29","-0.51"
"40","A","Car","no","0.29","-0.21"
"41","H","Mil","no","-0.10","-0.32"
"42","A","Bre","no","0.43","0.11"
"43","H","Rea","no","-0.25","-0.14"
"44","A","Bir","no","0.19","0.05"
"45","H","Wig","no","-0.53","-0.48"
"46","A","Lee","no","0.48","-0.00"
