"","HA","vs","played","sched","cumulative"
"1","A","Bla","yes","0.26","0.26"
"2","H","Sto","yes","-0.67","-0.41"
"3","A","Bar","yes","-0.53","-0.95"
"4","H","Not","yes","0.23","-0.72"
"5","H","Bre","yes","-0.18","-0.89"
"6","A","Rea","yes","0.10","-0.80"
"7","H","Bir","yes","-0.29","-1.08"
"8","A","Wig","yes","-0.05","-1.13"
"9","H","Lee","yes","0.30","-0.83"
"10","H","Swa","yes","-0.12","-0.95"
"11","A","Ful","yes","0.53","-0.42"
"12","H","Der","yes","-0.30","-0.72"
"13","A","Bri","yes","0.47","-0.24"
"14","A","WBA","yes","0.74","0.49"
"15","H","PNE","yes","-0.00","0.49"
"16","A","Mil","yes","0.31","0.80"
"17","H","Car","yes","-0.28","0.52"
"18","A","Lut","yes","-0.03","0.49"
"19","H","ShW","yes","-0.16","0.33"
"20","A","Mid","no","-0.10","0.23"
"21","H","Hud","no","-0.61","-0.38"
"22","H","Hul","no","-0.20","-0.58"
"23","A","QPR","no","0.27","-0.31"
"24","H","Bri","no","-0.05","-0.35"
"25","A","Der","no","0.27","-0.09"
"26","A","Swa","no","0.42","0.33"
"27","H","WBA","no","0.38","0.71"
"28","A","PNE","no","0.50","1.22"
"29","H","Ful","no","0.03","1.25"
"30","H","Bar","no","-0.93","0.32"
"31","A","Sto","no","-0.16","0.16"
"32","A","Not","no","0.65","0.82"
"33","H","Bla","no","-0.30","0.52"
"34","H","Lut","no","-0.57","-0.05"
"35","A","ShW","no","0.39","0.33"
"36","A","Hud","no","-0.08","0.26"
"37","H","Mid","no","-0.63","-0.37"
"38","A","Hul","no","0.35","-0.03"
"39","H","QPR","no","-0.29","-0.31"
"40","A","Car","no","0.28","-0.03"
"41","H","Mil","no","-0.25","-0.28"
"42","A","Bre","no","0.37","0.09"
"43","H","Rea","no","-0.46","-0.38"
"44","A","Bir","no","0.27","-0.10"
"45","H","Wig","no","-0.59","-0.69"
"46","A","Lee","no","0.69","-0.00"
