"","HA","vs","played","sched","cumulative"
"1","A","Bla","yes","0.21","0.21"
"2","H","Sto","yes","-0.45","-0.23"
"3","A","Bar","yes","-0.09","-0.32"
"4","H","Not","yes","0.03","-0.29"
"5","H","Bre","yes","0.11","-0.17"
"6","A","Rea","yes","0.11","-0.06"
"7","H","Bir","yes","-0.27","-0.33"
"8","A","Wig","yes","0.12","-0.21"
"9","H","Lee","yes","0.22","0.00"
"10","H","Swa","yes","-0.16","-0.15"
"11","A","Ful","yes","0.40","0.24"
"12","H","Der","yes","-0.16","0.09"
"13","A","Bri","yes","0.24","0.33"
"14","A","WBA","yes","0.50","0.83"
"15","H","PNE","yes","-0.13","0.70"
"16","A","Mil","yes","0.25","0.95"
"17","H","Car","yes","-0.06","0.88"
"18","A","Lut","yes","-0.06","0.82"
"19","H","ShW","yes","-0.22","0.60"
"20","A","Mid","yes","0.02","0.62"
"21","H","Hud","yes","-0.44","0.18"
"22","H","Hul","yes","-0.44","-0.26"
"23","A","QPR","yes","0.11","-0.15"
"24","H","Bri","yes","-0.15","-0.30"
"25","A","Der","yes","0.24","-0.06"
"26","A","Swa","yes","0.23","0.17"
"27","H","WBA","yes","0.17","0.35"
"28","A","PNE","yes","0.26","0.61"
"29","H","Ful","yes","0.04","0.64"
"30","H","Bar","yes","-0.49","0.15"
"31","A","Sto","yes","-0.04","0.11"
"32","A","Not","yes","0.39","0.51"
"33","H","Bla","yes","-0.18","0.32"
"34","H","Lut","yes","-0.47","-0.14"
"35","A","ShW","yes","0.18","0.03"
"36","A","Hud","yes","-0.03","0.00"
"37","H","Mid","yes","-0.39","-0.39"
"38","A","Hul","yes","-0.03","-0.42"
"39","H","QPR","yes","-0.30","-0.72"
"40","A","Car","yes","0.31","-0.40"
"41","H","Mil","no","-0.15","-0.55"
"42","A","Bre","no","0.46","-0.09"
"43","H","Rea","no","-0.29","-0.38"
"44","A","Bir","no","0.13","-0.25"
"45","H","Wig","no","-0.28","-0.53"
"46","A","Lee","no","0.53","0.00"
