"","HA","vs","played","sched","cumulative"
"1","A","Bla","yes","0.25","0.25"
"2","H","Sto","yes","-0.42","-0.17"
"3","A","Bar","yes","-0.19","-0.36"
"4","H","Not","yes","0.03","-0.33"
"5","H","Bre","yes","0.02","-0.31"
"6","A","Rea","yes","0.18","-0.13"
"7","H","Bir","yes","-0.28","-0.41"
"8","A","Wig","yes","0.02","-0.38"
"9","H","Lee","yes","0.27","-0.11"
"10","H","Swa","yes","-0.16","-0.27"
"11","A","Ful","yes","0.43","0.16"
"12","H","Der","yes","-0.24","-0.08"
"13","A","Bri","yes","0.31","0.22"
"14","A","WBA","yes","0.55","0.77"
"15","H","PNE","yes","-0.08","0.69"
"16","A","Mil","yes","0.31","1.00"
"17","H","Car","yes","-0.13","0.88"
"18","A","Lut","yes","-0.14","0.74"
"19","H","ShW","yes","-0.28","0.46"
"20","A","Mid","yes","-0.00","0.45"
"21","H","Hud","yes","-0.42","0.03"
"22","H","Hul","yes","-0.43","-0.40"
"23","A","QPR","yes","0.21","-0.19"
"24","H","Bri","yes","-0.09","-0.28"
"25","A","Der","yes","0.18","-0.10"
"26","A","Swa","yes","0.25","0.15"
"27","H","WBA","yes","0.24","0.39"
"28","A","PNE","yes","0.31","0.70"
"29","H","Ful","yes","0.07","0.77"
"30","H","Bar","yes","-0.63","0.14"
"31","A","Sto","yes","0.02","0.16"
"32","A","Not","yes","0.40","0.56"
"33","H","Bla","yes","-0.16","0.40"
"34","H","Lut","yes","-0.58","-0.18"
"35","A","ShW","yes","0.14","-0.03"
"36","A","Hud","yes","0.01","-0.02"
"37","H","Mid","yes","-0.44","-0.46"
"38","A","Hul","no","0.00","-0.45"
"39","H","QPR","no","-0.20","-0.66"
"40","A","Car","no","0.28","-0.38"
"41","H","Mil","no","-0.08","-0.47"
"42","A","Bre","no","0.39","-0.07"
"43","H","Rea","no","-0.23","-0.30"
"44","A","Bir","no","0.14","-0.16"
"45","H","Wig","no","-0.41","-0.57"
"46","A","Lee","no","0.57","-0.00"
