"","HA","vs","played","sched","cumulative"
"1","A","Bla","yes","0.22","0.22"
"2","H","Sto","yes","-0.42","-0.20"
"3","A","Bar","yes","-0.14","-0.34"
"4","H","Not","yes","0.00","-0.34"
"5","H","Bre","yes","0.20","-0.13"
"6","A","Rea","yes","0.14","0.00"
"7","H","Bir","yes","-0.41","-0.41"
"8","A","Wig","yes","0.15","-0.25"
"9","H","Lee","yes","0.30","0.05"
"10","H","Swa","yes","-0.12","-0.07"
"11","A","Ful","yes","0.47","0.40"
"12","H","Der","yes","-0.19","0.20"
"13","A","Bri","yes","0.24","0.44"
"14","A","WBA","yes","0.54","0.98"
"15","H","PNE","yes","-0.16","0.82"
"16","A","Mil","yes","0.30","1.12"
"17","H","Car","yes","-0.06","1.06"
"18","A","Lut","yes","-0.07","0.99"
"19","H","ShW","yes","-0.29","0.70"
"20","A","Mid","yes","0.02","0.72"
"21","H","Hud","yes","-0.46","0.26"
"22","H","Hul","yes","-0.51","-0.24"
"23","A","QPR","yes","0.09","-0.15"
"24","H","Bri","yes","-0.17","-0.32"
"25","A","Der","yes","0.22","-0.10"
"26","A","Swa","yes","0.28","0.18"
"27","H","WBA","yes","0.22","0.39"
"28","A","PNE","yes","0.24","0.64"
"29","H","Ful","yes","0.12","0.76"
"30","H","Bar","yes","-0.56","0.20"
"31","A","Sto","yes","0.01","0.21"
"32","A","Not","yes","0.38","0.59"
"33","H","Bla","yes","-0.19","0.39"
"34","H","Lut","yes","-0.50","-0.11"
"35","A","ShW","yes","0.14","0.02"
"36","A","Hud","yes","-0.03","-0.01"
"37","H","Mid","yes","-0.41","-0.41"
"38","A","Hul","yes","-0.08","-0.49"
"39","H","QPR","yes","-0.33","-0.82"
"40","A","Car","yes","0.33","-0.49"
"41","H","Mil","yes","-0.10","-0.59"
"42","A","Bre","yes","0.53","-0.07"
"43","H","Rea","yes","-0.29","-0.35"
"44","A","Bir","yes","0.02","-0.33"
"45","H","Wig","no","-0.26","-0.59"
"46","A","Lee","no","0.59","0.00"
