"","HA","vs","played","sched","cumulative"
"1","A","Bla","yes","0.36","0.36"
"2","H","Sto","yes","-0.61","-0.25"
"3","A","Bar","yes","-0.17","-0.42"
"4","H","Not","yes","-0.01","-0.43"
"5","H","Bre","yes","0.01","-0.41"
"6","A","Rea","yes","0.32","-0.09"
"7","H","Bir","yes","-0.48","-0.57"
"8","A","Wig","yes","-0.15","-0.72"
"9","H","Lee","yes","0.16","-0.56"
"10","H","Swa","yes","-0.13","-0.69"
"11","A","Ful","yes","0.49","-0.20"
"12","H","Der","yes","-0.40","-0.60"
"13","A","Bri","yes","0.42","-0.19"
"14","A","WBA","yes","0.61","0.42"
"15","H","PNE","yes","-0.11","0.31"
"16","A","Mil","yes","0.44","0.75"
"17","H","Car","yes","-0.23","0.52"
"18","A","Lut","yes","-0.22","0.29"
"19","H","ShW","yes","-0.16","0.14"
"20","A","Mid","yes","0.18","0.32"
"21","H","Hud","yes","-0.63","-0.31"
"22","H","Hul","yes","-0.25","-0.56"
"23","A","QPR","yes","0.31","-0.25"
"24","H","Bri","yes","-0.16","-0.41"
"25","A","Der","yes","0.22","-0.19"
"26","A","Swa","yes","0.43","0.25"
"27","H","WBA","yes","0.14","0.39"
"28","A","PNE","yes","0.45","0.84"
"29","H","Ful","yes","-0.05","0.79"
"30","H","Bar","no","-0.79","-0.00"
"31","A","Sto","no","0.02","0.02"
"32","A","Not","no","0.52","0.54"
"33","H","Bla","no","-0.23","0.31"
"34","H","Lut","no","-0.83","-0.52"
"35","A","ShW","no","0.41","-0.10"
"36","A","Hud","no","-0.00","-0.10"
"37","H","Mid","no","-0.44","-0.54"
"38","A","Hul","no","0.34","-0.20"
"39","H","QPR","no","-0.29","-0.49"
"40","A","Car","no","0.36","-0.13"
"41","H","Mil","no","-0.12","-0.25"
"42","A","Bre","no","0.53","0.28"
"43","H","Rea","no","-0.28","-0.01"
"44","A","Bir","no","0.15","0.15"
"45","H","Wig","no","-0.77","-0.62"
"46","A","Lee","no","0.62","0.00"
