"","HA","vs","played","sched","cumulative"
"1","A","Bla","yes","0.38","0.38"
"2","H","Sto","yes","-0.57","-0.19"
"3","A","Bar","yes","-0.20","-0.39"
"4","H","Not","yes","-0.00","-0.39"
"5","H","Bre","yes","-0.00","-0.40"
"6","A","Rea","yes","0.28","-0.12"
"7","H","Bir","yes","-0.41","-0.53"
"8","A","Wig","yes","0.02","-0.51"
"9","H","Lee","yes","0.11","-0.41"
"10","H","Swa","yes","-0.18","-0.58"
"11","A","Ful","yes","0.49","-0.09"
"12","H","Der","yes","-0.41","-0.50"
"13","A","Bri","yes","0.49","-0.01"
"14","A","WBA","yes","0.59","0.57"
"15","H","PNE","yes","-0.15","0.43"
"16","A","Mil","yes","0.42","0.85"
"17","H","Car","yes","-0.22","0.63"
"18","A","Lut","yes","-0.15","0.47"
"19","H","ShW","yes","-0.23","0.24"
"20","A","Mid","yes","0.17","0.41"
"21","H","Hud","yes","-0.57","-0.16"
"22","H","Hul","yes","-0.36","-0.53"
"23","A","QPR","yes","0.24","-0.29"
"24","H","Bri","yes","-0.05","-0.34"
"25","A","Der","yes","0.21","-0.13"
"26","A","Swa","yes","0.40","0.27"
"27","H","WBA","yes","0.10","0.37"
"28","A","PNE","yes","0.42","0.80"
"29","H","Ful","yes","-0.04","0.75"
"30","H","Bar","yes","-0.79","-0.04"
"31","A","Sto","no","0.05","0.01"
"32","A","Not","no","0.52","0.54"
"33","H","Bla","no","-0.21","0.33"
"34","H","Lut","no","-0.76","-0.43"
"35","A","ShW","no","0.36","-0.07"
"36","A","Hud","no","0.05","-0.02"
"37","H","Mid","no","-0.45","-0.47"
"38","A","Hul","no","0.25","-0.22"
"39","H","QPR","no","-0.37","-0.60"
"40","A","Car","no","0.37","-0.23"
"41","H","Mil","no","-0.15","-0.38"
"42","A","Bre","no","0.52","0.14"
"43","H","Rea","no","-0.33","-0.19"
"44","A","Bir","no","0.21","0.02"
"45","H","Wig","no","-0.60","-0.59"
"46","A","Lee","no","0.59","0.00"
