"","HA","vs","played","sched","cumulative"
"1","A","Bla","yes","0.22","0.22"
"2","H","Sto","yes","-0.46","-0.24"
"3","A","Bar","yes","-0.09","-0.33"
"4","H","Not","yes","0.06","-0.28"
"5","H","Bre","yes","0.12","-0.16"
"6","A","Rea","yes","0.12","-0.05"
"7","H","Bir","yes","-0.32","-0.37"
"8","A","Wig","yes","0.12","-0.24"
"9","H","Lee","yes","0.22","-0.03"
"10","H","Swa","yes","-0.16","-0.19"
"11","A","Ful","yes","0.40","0.22"
"12","H","Der","yes","-0.12","0.09"
"13","A","Bri","yes","0.23","0.32"
"14","A","WBA","yes","0.52","0.85"
"15","H","PNE","yes","-0.17","0.68"
"16","A","Mil","yes","0.28","0.96"
"17","H","Car","yes","-0.07","0.89"
"18","A","Lut","yes","-0.07","0.82"
"19","H","ShW","yes","-0.25","0.57"
"20","A","Mid","yes","-0.01","0.56"
"21","H","Hud","yes","-0.41","0.16"
"22","H","Hul","yes","-0.42","-0.26"
"23","A","QPR","yes","0.11","-0.15"
"24","H","Bri","yes","-0.17","-0.32"
"25","A","Der","yes","0.27","-0.05"
"26","A","Swa","yes","0.24","0.19"
"27","H","WBA","yes","0.20","0.39"
"28","A","PNE","yes","0.23","0.62"
"29","H","Ful","yes","0.04","0.66"
"30","H","Bar","yes","-0.51","0.15"
"31","A","Sto","yes","-0.04","0.11"
"32","A","Not","yes","0.42","0.53"
"33","H","Bla","yes","-0.19","0.34"
"34","H","Lut","yes","-0.48","-0.14"
"35","A","ShW","yes","0.16","0.02"
"36","A","Hud","yes","0.01","0.03"
"37","H","Mid","yes","-0.43","-0.40"
"38","A","Hul","yes","-0.00","-0.40"
"39","H","QPR","yes","-0.30","-0.70"
"40","A","Car","yes","0.32","-0.39"
"41","H","Mil","yes","-0.12","-0.50"
"42","A","Bre","no","0.46","-0.04"
"43","H","Rea","no","-0.30","-0.34"
"44","A","Bir","no","0.10","-0.24"
"45","H","Wig","no","-0.29","-0.54"
"46","A","Lee","no","0.54","-0.00"
