"","HA","vs","played","sched","cumulative"
"1","A","Bla","yes","0.28","0.28"
"2","H","Sto","yes","-0.43","-0.14"
"3","A","Bar","yes","-0.13","-0.28"
"4","H","Not","yes","0.08","-0.20"
"5","H","Bre","yes","0.00","-0.20"
"6","A","Rea","yes","0.12","-0.08"
"7","H","Bir","yes","-0.23","-0.31"
"8","A","Wig","yes","-0.02","-0.34"
"9","H","Lee","yes","0.24","-0.09"
"10","H","Swa","yes","-0.15","-0.24"
"11","A","Ful","yes","0.40","0.16"
"12","H","Der","yes","-0.32","-0.16"
"13","A","Bri","yes","0.31","0.15"
"14","A","WBA","yes","0.58","0.73"
"15","H","PNE","yes","-0.02","0.72"
"16","A","Mil","yes","0.27","0.99"
"17","H","Car","yes","-0.15","0.84"
"18","A","Lut","yes","-0.13","0.72"
"19","H","ShW","yes","-0.21","0.50"
"20","A","Mid","yes","-0.05","0.45"
"21","H","Hud","yes","-0.43","0.02"
"22","H","Hul","yes","-0.38","-0.36"
"23","A","QPR","yes","0.17","-0.19"
"24","H","Bri","yes","-0.08","-0.27"
"25","A","Der","yes","0.10","-0.17"
"26","A","Swa","yes","0.25","0.07"
"27","H","WBA","yes","0.29","0.36"
"28","A","PNE","yes","0.36","0.72"
"29","H","Ful","yes","0.04","0.76"
"30","H","Bar","yes","-0.54","0.22"
"31","A","Sto","yes","-0.01","0.21"
"32","A","Not","yes","0.43","0.64"
"33","H","Bla","yes","-0.11","0.53"
"34","H","Lut","yes","-0.54","-0.01"
"35","A","ShW","yes","0.19","0.18"
"36","A","Hud","no","-0.01","0.17"
"37","H","Mid","no","-0.46","-0.29"
"38","A","Hul","no","0.03","-0.26"
"39","H","QPR","no","-0.24","-0.50"
"40","A","Car","no","0.25","-0.25"
"41","H","Mil","no","-0.12","-0.37"
"42","A","Bre","no","0.37","0.00"
"43","H","Rea","no","-0.30","-0.29"
"44","A","Bir","no","0.18","-0.12"
"45","H","Wig","no","-0.44","-0.55"
"46","A","Lee","no","0.55","-0.00"
