"","HA","vs","played","sched","cumulative"
"1","A","Bla","yes","0.17","0.17"
"2","H","Sto","yes","-0.61","-0.44"
"3","A","Bar","yes","-0.44","-0.89"
"4","H","Not","yes","0.16","-0.73"
"5","H","Bre","yes","-0.10","-0.84"
"6","A","Rea","yes","0.09","-0.75"
"7","H","Bir","yes","-0.27","-1.02"
"8","A","Wig","yes","-0.04","-1.07"
"9","H","Lee","yes","0.30","-0.77"
"10","H","Swa","yes","-0.04","-0.81"
"11","A","Ful","yes","0.44","-0.37"
"12","H","Der","yes","-0.27","-0.64"
"13","A","Bri","yes","0.48","-0.16"
"14","A","WBA","yes","0.70","0.54"
"15","H","PNE","yes","0.06","0.60"
"16","A","Mil","yes","0.29","0.89"
"17","H","Car","yes","-0.27","0.62"
"18","A","Lut","yes","-0.04","0.58"
"19","H","ShW","no","-0.20","0.38"
"20","A","Mid","no","-0.15","0.23"
"21","H","Hud","no","-0.57","-0.34"
"22","H","Hul","no","-0.27","-0.61"
"23","A","QPR","no","0.30","-0.31"
"24","H","Bri","no","-0.01","-0.32"
"25","A","Der","no","0.26","-0.07"
"26","A","Swa","no","0.47","0.40"
"27","H","WBA","no","0.32","0.71"
"28","A","PNE","no","0.54","1.25"
"29","H","Ful","no","-0.07","1.19"
"30","H","Bar","no","-0.81","0.37"
"31","A","Sto","no","-0.14","0.23"
"32","A","Not","no","0.60","0.84"
"33","H","Bla","no","-0.36","0.47"
"34","H","Lut","no","-0.54","-0.06"
"35","A","ShW","no","0.33","0.27"
"36","A","Hud","no","-0.08","0.19"
"37","H","Mid","no","-0.62","-0.44"
"38","A","Hul","no","0.26","-0.17"
"39","H","QPR","no","-0.23","-0.40"
"40","A","Car","no","0.26","-0.15"
"41","H","Mil","no","-0.24","-0.39"
"42","A","Bre","no","0.41","0.03"
"43","H","Rea","no","-0.44","-0.41"
"44","A","Bir","no","0.26","-0.15"
"45","H","Wig","no","-0.54","-0.69"
"46","A","Lee","no","0.69","0.00"
