"","HA","vs","played","sched","cumulative"
"1","A","Bla","yes","0.38","0.38"
"2","H","Sto","yes","-0.57","-0.20"
"3","A","Bar","yes","-0.20","-0.40"
"4","H","Not","yes","-0.00","-0.40"
"5","H","Bre","yes","-0.00","-0.40"
"6","A","Rea","yes","0.28","-0.12"
"7","H","Bir","yes","-0.35","-0.47"
"8","A","Wig","yes","0.02","-0.45"
"9","H","Lee","yes","0.11","-0.35"
"10","H","Swa","yes","-0.18","-0.53"
"11","A","Ful","yes","0.49","-0.03"
"12","H","Der","yes","-0.41","-0.45"
"13","A","Bri","yes","0.45","0.00"
"14","A","WBA","yes","0.59","0.59"
"15","H","PNE","yes","-0.15","0.44"
"16","A","Mil","yes","0.42","0.86"
"17","H","Car","yes","-0.22","0.64"
"18","A","Lut","yes","-0.15","0.49"
"19","H","ShW","yes","-0.24","0.25"
"20","A","Mid","yes","0.17","0.43"
"21","H","Hud","yes","-0.57","-0.15"
"22","H","Hul","yes","-0.37","-0.51"
"23","A","QPR","yes","0.24","-0.27"
"24","H","Bri","yes","-0.11","-0.38"
"25","A","Der","yes","0.21","-0.18"
"26","A","Swa","yes","0.40","0.22"
"27","H","WBA","yes","0.10","0.33"
"28","A","PNE","yes","0.42","0.75"
"29","H","Ful","yes","-0.05","0.70"
"30","H","Bar","yes","-0.80","-0.09"
"31","A","Sto","no","0.05","-0.04"
"32","A","Not","no","0.52","0.48"
"33","H","Bla","no","-0.21","0.28"
"34","H","Lut","no","-0.76","-0.48"
"35","A","ShW","no","0.36","-0.12"
"36","A","Hud","no","0.05","-0.07"
"37","H","Mid","no","-0.45","-0.52"
"38","A","Hul","no","0.25","-0.28"
"39","H","QPR","no","-0.38","-0.65"
"40","A","Car","no","0.37","-0.28"
"41","H","Mil","no","-0.15","-0.43"
"42","A","Bre","no","0.52","0.09"
"43","H","Rea","no","-0.33","-0.25"
"44","A","Bir","no","0.26","0.02"
"45","H","Wig","no","-0.61","-0.59"
"46","A","Lee","no","0.59","0.00"
