"","HA","vs","played","sched","cumulative"
"1","A","Bla","yes","0.32","0.32"
"2","H","Sto","yes","-0.72","-0.40"
"3","A","Bar","yes","-0.39","-0.79"
"4","H","Not","yes","0.12","-0.67"
"5","H","Bre","yes","-0.15","-0.81"
"6","A","Rea","yes","0.18","-0.63"
"7","H","Bir","yes","-0.32","-0.95"
"8","A","Wig","yes","-0.13","-1.07"
"9","H","Lee","yes","0.31","-0.76"
"10","H","Swa","yes","-0.12","-0.88"
"11","A","Ful","yes","0.52","-0.36"
"12","H","Der","yes","-0.33","-0.69"
"13","A","Bri","yes","0.49","-0.20"
"14","A","WBA","yes","0.73","0.53"
"15","H","PNE","yes","-0.01","0.52"
"16","A","Mil","yes","0.31","0.83"
"17","H","Car","yes","-0.18","0.65"
"18","A","Lut","yes","-0.05","0.60"
"19","H","ShW","yes","-0.15","0.44"
"20","A","Mid","no","-0.11","0.34"
"21","H","Hud","no","-0.62","-0.29"
"22","H","Hul","no","-0.28","-0.57"
"23","A","QPR","no","0.27","-0.30"
"24","H","Bri","no","-0.03","-0.33"
"25","A","Der","no","0.23","-0.10"
"26","A","Swa","no","0.41","0.32"
"27","H","WBA","no","0.37","0.69"
"28","A","PNE","no","0.50","1.19"
"29","H","Ful","no","0.03","1.22"
"30","H","Bar","no","-0.83","0.38"
"31","A","Sto","no","-0.22","0.17"
"32","A","Not","no","0.59","0.76"
"33","H","Bla","no","-0.24","0.52"
"34","H","Lut","no","-0.59","-0.07"
"35","A","ShW","no","0.39","0.32"
"36","A","Hud","no","-0.09","0.23"
"37","H","Mid","no","-0.63","-0.41"
"38","A","Hul","no","0.28","-0.13"
"39","H","QPR","no","-0.30","-0.43"
"40","A","Car","no","0.37","-0.06"
"41","H","Mil","no","-0.25","-0.31"
"42","A","Bre","no","0.40","0.08"
"43","H","Rea","no","-0.38","-0.30"
"44","A","Bir","no","0.25","-0.05"
"45","H","Wig","no","-0.65","-0.70"
"46","A","Lee","no","0.70","-0.00"
