"","HA","vs","played","sched","cumulative"
"1","A","Bla","yes","0.32","0.32"
"2","H","Sto","yes","-0.71","-0.40"
"3","A","Bar","yes","-0.39","-0.79"
"4","H","Not","yes","0.11","-0.68"
"5","H","Bre","yes","-0.15","-0.83"
"6","A","Rea","yes","0.18","-0.65"
"7","H","Bir","yes","-0.32","-0.96"
"8","A","Wig","yes","-0.13","-1.09"
"9","H","Lee","yes","0.35","-0.74"
"10","H","Swa","yes","-0.13","-0.87"
"11","A","Ful","yes","0.53","-0.34"
"12","H","Der","yes","-0.33","-0.67"
"13","A","Bri","yes","0.49","-0.18"
"14","A","WBA","yes","0.76","0.58"
"15","H","PNE","yes","-0.06","0.53"
"16","A","Mil","yes","0.30","0.82"
"17","H","Car","yes","-0.18","0.64"
"18","A","Lut","yes","-0.05","0.60"
"19","H","ShW","yes","-0.15","0.44"
"20","A","Mid","no","-0.11","0.34"
"21","H","Hud","no","-0.64","-0.31"
"22","H","Hul","no","-0.28","-0.59"
"23","A","QPR","no","0.27","-0.32"
"24","H","Bri","no","-0.02","-0.34"
"25","A","Der","no","0.23","-0.11"
"26","A","Swa","no","0.41","0.31"
"27","H","WBA","no","0.44","0.74"
"28","A","PNE","no","0.46","1.21"
"29","H","Ful","no","0.03","1.24"
"30","H","Bar","no","-0.83","0.40"
"31","A","Sto","no","-0.22","0.19"
"32","A","Not","no","0.58","0.76"
"33","H","Bla","no","-0.24","0.53"
"34","H","Lut","no","-0.58","-0.06"
"35","A","ShW","no","0.39","0.33"
"36","A","Hud","no","-0.12","0.21"
"37","H","Mid","no","-0.63","-0.42"
"38","A","Hul","no","0.28","-0.14"
"39","H","QPR","no","-0.29","-0.43"
"40","A","Car","no","0.37","-0.07"
"41","H","Mil","no","-0.26","-0.33"
"42","A","Bre","no","0.39","0.07"
"43","H","Rea","no","-0.38","-0.32"
"44","A","Bir","no","0.24","-0.07"
"45","H","Wig","no","-0.65","-0.72"
"46","A","Lee","no","0.72","0.00"
