"","HA","vs","played","sched","cumulative"
"1","A","Bla","yes","0.36","0.36"
"2","H","Sto","yes","-0.55","-0.19"
"3","A","Bar","yes","-0.17","-0.36"
"4","H","Not","yes","-0.01","-0.37"
"5","H","Bre","yes","0.01","-0.36"
"6","A","Rea","yes","0.32","-0.04"
"7","H","Bir","yes","-0.48","-0.52"
"8","A","Wig","yes","-0.15","-0.67"
"9","H","Lee","yes","0.16","-0.51"
"10","H","Swa","yes","-0.18","-0.69"
"11","A","Ful","yes","0.49","-0.20"
"12","H","Der","yes","-0.40","-0.61"
"13","A","Bri","yes","0.42","-0.19"
"14","A","WBA","yes","0.61","0.42"
"15","H","PNE","yes","-0.11","0.31"
"16","A","Mil","yes","0.44","0.75"
"17","H","Car","yes","-0.24","0.51"
"18","A","Lut","yes","-0.22","0.29"
"19","H","ShW","yes","-0.16","0.13"
"20","A","Mid","yes","0.18","0.32"
"21","H","Hud","yes","-0.63","-0.32"
"22","H","Hul","yes","-0.25","-0.57"
"23","A","QPR","yes","0.31","-0.26"
"24","H","Bri","yes","-0.16","-0.42"
"25","A","Der","yes","0.22","-0.20"
"26","A","Swa","yes","0.40","0.20"
"27","H","WBA","yes","0.14","0.35"
"28","A","PNE","yes","0.45","0.80"
"29","H","Ful","yes","-0.05","0.74"
"30","H","Bar","no","-0.79","-0.05"
"31","A","Sto","no","0.08","0.04"
"32","A","Not","no","0.52","0.55"
"33","H","Bla","no","-0.23","0.32"
"34","H","Lut","no","-0.83","-0.51"
"35","A","ShW","no","0.42","-0.09"
"36","A","Hud","no","0.00","-0.09"
"37","H","Mid","no","-0.45","-0.54"
"38","A","Hul","no","0.34","-0.19"
"39","H","QPR","no","-0.29","-0.49"
"40","A","Car","no","0.36","-0.13"
"41","H","Mil","no","-0.12","-0.25"
"42","A","Bre","no","0.53","0.28"
"43","H","Rea","no","-0.28","-0.00"
"44","A","Bir","no","0.15","0.15"
"45","H","Wig","no","-0.77","-0.62"
"46","A","Lee","no","0.62","0.00"
