"","HA","vs","played","sched","cumulative"
"1","A","Bla","yes","0.31","0.31"
"2","H","Sto","yes","-0.48","-0.17"
"3","A","Bar","yes","-0.25","-0.42"
"4","H","Not","yes","0.07","-0.35"
"5","H","Bre","yes","0.05","-0.30"
"6","A","Rea","yes","0.18","-0.12"
"7","H","Bir","yes","-0.21","-0.34"
"8","A","Wig","yes","-0.13","-0.47"
"9","H","Lee","yes","0.18","-0.29"
"10","H","Swa","yes","-0.15","-0.44"
"11","A","Ful","yes","0.39","-0.05"
"12","H","Der","yes","-0.29","-0.34"
"13","A","Bri","yes","0.36","0.02"
"14","A","WBA","yes","0.55","0.57"
"15","H","PNE","yes","-0.02","0.55"
"16","A","Mil","yes","0.32","0.87"
"17","H","Car","yes","-0.07","0.79"
"18","A","Lut","yes","-0.15","0.64"
"19","H","ShW","yes","-0.24","0.40"
"20","A","Mid","yes","0.00","0.40"
"21","H","Hud","yes","-0.45","-0.05"
"22","H","Hul","yes","-0.29","-0.34"
"23","A","QPR","yes","0.14","-0.20"
"24","H","Bri","yes","-0.01","-0.21"
"25","A","Der","yes","0.12","-0.09"
"26","A","Swa","yes","0.24","0.16"
"27","H","WBA","yes","0.24","0.39"
"28","A","PNE","yes","0.35","0.75"
"29","H","Ful","yes","0.02","0.77"
"30","H","Bar","yes","-0.65","0.12"
"31","A","Sto","yes","-0.07","0.06"
"32","A","Not","yes","0.42","0.48"
"33","H","Bla","yes","-0.08","0.40"
"34","H","Lut","no","-0.56","-0.16"
"35","A","ShW","no","0.17","0.00"
"36","A","Hud","no","-0.04","-0.03"
"37","H","Mid","no","-0.41","-0.44"
"38","A","Hul","no","0.12","-0.32"
"39","H","QPR","no","-0.27","-0.59"
"40","A","Car","no","0.31","-0.28"
"41","H","Mil","no","-0.06","-0.34"
"42","A","Bre","no","0.41","0.07"
"43","H","Rea","no","-0.23","-0.16"
"44","A","Bir","no","0.19","0.03"
"45","H","Wig","no","-0.54","-0.51"
"46","A","Lee","no","0.51","0.00"
