"","HA","vs","played","sched","cumulative"
"1","A","Bla","yes","0.23","0.23"
"2","H","Sto","yes","-0.46","-0.23"
"3","A","Bar","yes","-0.13","-0.35"
"4","H","Not","yes","0.01","-0.34"
"5","H","Bre","yes","0.18","-0.16"
"6","A","Rea","yes","0.17","0.01"
"7","H","Bir","yes","-0.37","-0.36"
"8","A","Wig","yes","0.13","-0.23"
"9","H","Lee","yes","0.26","0.03"
"10","H","Swa","yes","-0.11","-0.07"
"11","A","Ful","yes","0.47","0.39"
"12","H","Der","yes","-0.17","0.22"
"13","A","Bri","yes","0.25","0.47"
"14","A","WBA","yes","0.54","1.02"
"15","H","PNE","yes","-0.15","0.87"
"16","A","Mil","yes","0.28","1.14"
"17","H","Car","yes","-0.08","1.06"
"18","A","Lut","yes","-0.07","0.99"
"19","H","ShW","yes","-0.27","0.72"
"20","A","Mid","yes","-0.02","0.70"
"21","H","Hud","yes","-0.46","0.24"
"22","H","Hul","yes","-0.49","-0.26"
"23","A","QPR","yes","0.10","-0.16"
"24","H","Bri","yes","-0.15","-0.31"
"25","A","Der","yes","0.24","-0.08"
"26","A","Swa","yes","0.29","0.22"
"27","H","WBA","yes","0.23","0.45"
"28","A","PNE","yes","0.26","0.70"
"29","H","Ful","yes","0.12","0.82"
"30","H","Bar","yes","-0.56","0.26"
"31","A","Sto","yes","-0.02","0.24"
"32","A","Not","yes","0.39","0.63"
"33","H","Bla","yes","-0.18","0.45"
"34","H","Lut","yes","-0.50","-0.05"
"35","A","ShW","yes","0.15","0.10"
"36","A","Hud","yes","-0.03","0.07"
"37","H","Mid","yes","-0.45","-0.39"
"38","A","Hul","yes","-0.06","-0.45"
"39","H","QPR","yes","-0.33","-0.78"
"40","A","Car","yes","0.31","-0.47"
"41","H","Mil","yes","-0.13","-0.59"
"42","A","Bre","yes","0.51","-0.08"
"43","H","Rea","yes","-0.25","-0.33"
"44","A","Bir","no","0.06","-0.28"
"45","H","Wig","no","-0.29","-0.57"
"46","A","Lee","no","0.57","0.00"
