"","HA","vs","played","sched","cumulative"
"1","A","Bla","yes","0.46","0.46"
"2","H","Sto","yes","-0.85","-0.39"
"3","A","Bar","yes","-0.35","-0.73"
"4","H","Not","yes","-0.02","-0.75"
"5","H","Bre","yes","-0.08","-0.83"
"6","A","Rea","yes","0.10","-0.73"
"7","H","Bir","yes","-0.37","-1.10"
"8","A","Wig","yes","-0.19","-1.29"
"9","H","Lee","yes","0.36","-0.94"
"10","H","Swa","yes","-0.15","-1.09"
"11","A","Ful","yes","0.45","-0.64"
"12","H","Der","yes","-0.48","-1.12"
"13","A","Bri","yes","0.46","-0.66"
"14","A","WBA","yes","0.78","0.12"
"15","H","PNE","yes","-0.02","0.10"
"16","A","Mil","yes","0.45","0.55"
"17","H","Car","yes","-0.19","0.36"
"18","A","Lut","yes","-0.06","0.29"
"19","H","ShW","yes","-0.01","0.28"
"20","A","Mid","yes","0.03","0.32"
"21","H","Hud","yes","-0.65","-0.33"
"22","H","Hul","yes","-0.29","-0.62"
"23","A","QPR","no","0.36","-0.26"
"24","H","Bri","no","-0.10","-0.36"
"25","A","Der","no","0.15","-0.21"
"26","A","Swa","no","0.42","0.21"
"27","H","WBA","no","0.47","0.68"
"28","A","PNE","no","0.51","1.19"
"29","H","Ful","no","-0.11","1.08"
"30","H","Bar","no","-0.93","0.15"
"31","A","Sto","no","-0.24","-0.09"
"32","A","Not","no","0.51","0.42"
"33","H","Bla","no","-0.10","0.32"
"34","H","Lut","no","-0.69","-0.37"
"35","A","ShW","no","0.51","0.14"
"36","A","Hud","no","-0.01","0.13"
"37","H","Mid","no","-0.60","-0.47"
"38","A","Hul","no","0.32","-0.15"
"39","H","QPR","no","-0.23","-0.39"
"40","A","Car","no","0.39","0.00"
"41","H","Mil","no","-0.11","-0.11"
"42","A","Bre","no","0.47","0.37"
"43","H","Rea","no","-0.53","-0.17"
"44","A","Bir","no","0.25","0.08"
"45","H","Wig","no","-0.81","-0.72"
"46","A","Lee","no","0.72","0.00"
