"","HA","vs","played","sched","cumulative"
"1","A","Bla","yes","0.28","0.28"
"2","H","Sto","yes","-0.43","-0.14"
"3","A","Bar","yes","-0.13","-0.28"
"4","H","Not","yes","0.08","-0.20"
"5","H","Bre","yes","0.00","-0.20"
"6","A","Rea","yes","0.12","-0.08"
"7","H","Bir","yes","-0.23","-0.31"
"8","A","Wig","yes","-0.02","-0.34"
"9","H","Lee","yes","0.22","-0.12"
"10","H","Swa","yes","-0.15","-0.27"
"11","A","Ful","yes","0.40","0.13"
"12","H","Der","yes","-0.31","-0.18"
"13","A","Bri","yes","0.31","0.13"
"14","A","WBA","yes","0.58","0.71"
"15","H","PNE","yes","-0.02","0.69"
"16","A","Mil","yes","0.27","0.96"
"17","H","Car","yes","-0.15","0.82"
"18","A","Lut","yes","-0.13","0.69"
"19","H","ShW","yes","-0.21","0.48"
"20","A","Mid","yes","-0.05","0.43"
"21","H","Hud","yes","-0.43","-0.00"
"22","H","Hul","yes","-0.36","-0.36"
"23","A","QPR","yes","0.17","-0.19"
"24","H","Bri","yes","-0.08","-0.27"
"25","A","Der","yes","0.10","-0.17"
"26","A","Swa","yes","0.25","0.07"
"27","H","WBA","yes","0.29","0.36"
"28","A","PNE","yes","0.36","0.72"
"29","H","Ful","yes","0.04","0.76"
"30","H","Bar","yes","-0.54","0.21"
"31","A","Sto","yes","-0.01","0.20"
"32","A","Not","yes","0.43","0.64"
"33","H","Bla","yes","-0.11","0.53"
"34","H","Lut","yes","-0.54","-0.01"
"35","A","ShW","yes","0.19","0.18"
"36","A","Hud","no","-0.01","0.17"
"37","H","Mid","no","-0.46","-0.30"
"38","A","Hul","no","0.05","-0.24"
"39","H","QPR","no","-0.23","-0.48"
"40","A","Car","no","0.25","-0.23"
"41","H","Mil","no","-0.12","-0.35"
"42","A","Bre","no","0.37","0.02"
"43","H","Rea","no","-0.30","-0.27"
"44","A","Bir","no","0.17","-0.10"
"45","H","Wig","no","-0.44","-0.54"
"46","A","Lee","no","0.54","-0.00"
