"","HA","vs","played","sched","cumulative"
"1","A","Bla","yes","0.25","0.25"
"2","H","Sto","yes","-0.42","-0.17"
"3","A","Bar","yes","-0.20","-0.37"
"4","H","Not","yes","0.03","-0.34"
"5","H","Bre","yes","0.07","-0.27"
"6","A","Rea","yes","0.18","-0.09"
"7","H","Bir","yes","-0.28","-0.37"
"8","A","Wig","yes","0.02","-0.34"
"9","H","Lee","yes","0.27","-0.08"
"10","H","Swa","yes","-0.12","-0.20"
"11","A","Ful","yes","0.40","0.20"
"12","H","Der","yes","-0.24","-0.04"
"13","A","Bri","yes","0.31","0.27"
"14","A","WBA","yes","0.55","0.82"
"15","H","PNE","yes","-0.08","0.74"
"16","A","Mil","yes","0.31","1.05"
"17","H","Car","yes","-0.12","0.92"
"18","A","Lut","yes","-0.14","0.78"
"19","H","ShW","yes","-0.28","0.50"
"20","A","Mid","yes","-0.04","0.46"
"21","H","Hud","yes","-0.42","0.04"
"22","H","Hul","yes","-0.43","-0.39"
"23","A","QPR","yes","0.21","-0.18"
"24","H","Bri","yes","-0.09","-0.27"
"25","A","Der","yes","0.18","-0.09"
"26","A","Swa","yes","0.28","0.19"
"27","H","WBA","yes","0.24","0.43"
"28","A","PNE","yes","0.31","0.74"
"29","H","Ful","yes","0.03","0.77"
"30","H","Bar","yes","-0.63","0.15"
"31","A","Sto","yes","0.02","0.16"
"32","A","Not","yes","0.40","0.56"
"33","H","Bla","yes","-0.16","0.40"
"34","H","Lut","yes","-0.58","-0.18"
"35","A","ShW","yes","0.14","-0.03"
"36","A","Hud","yes","0.01","-0.02"
"37","H","Mid","yes","-0.47","-0.49"
"38","A","Hul","no","0.01","-0.49"
"39","H","QPR","no","-0.20","-0.69"
"40","A","Car","no","0.28","-0.41"
"41","H","Mil","no","-0.09","-0.50"
"42","A","Bre","no","0.43","-0.07"
"43","H","Rea","no","-0.23","-0.30"
"44","A","Bir","no","0.14","-0.16"
"45","H","Wig","no","-0.41","-0.57"
"46","A","Lee","no","0.57","-0.00"
