"","HA","vs","played","sched","cumulative"
"1","A","Bla","yes","0.22","0.22"
"2","H","Sto","yes","-0.42","-0.21"
"3","A","Bar","yes","-0.13","-0.34"
"4","H","Not","yes","0.01","-0.32"
"5","H","Bre","yes","0.18","-0.14"
"6","A","Rea","yes","0.14","-0.01"
"7","H","Bir","yes","-0.40","-0.40"
"8","A","Wig","yes","0.15","-0.25"
"9","H","Lee","yes","0.29","0.04"
"10","H","Swa","yes","-0.13","-0.09"
"11","A","Ful","yes","0.47","0.38"
"12","H","Der","yes","-0.19","0.19"
"13","A","Bri","yes","0.25","0.44"
"14","A","WBA","yes","0.54","0.98"
"15","H","PNE","yes","-0.15","0.83"
"16","A","Mil","yes","0.30","1.13"
"17","H","Car","yes","-0.06","1.07"
"18","A","Lut","yes","-0.07","0.99"
"19","H","ShW","yes","-0.29","0.70"
"20","A","Mid","yes","0.02","0.73"
"21","H","Hud","yes","-0.46","0.26"
"22","H","Hul","yes","-0.51","-0.25"
"23","A","QPR","yes","0.09","-0.16"
"24","H","Bri","yes","-0.15","-0.31"
"25","A","Der","yes","0.22","-0.09"
"26","A","Swa","yes","0.27","0.19"
"27","H","WBA","yes","0.22","0.40"
"28","A","PNE","yes","0.26","0.66"
"29","H","Ful","yes","0.12","0.78"
"30","H","Bar","yes","-0.56","0.22"
"31","A","Sto","yes","0.01","0.23"
"32","A","Not","yes","0.39","0.62"
"33","H","Bla","yes","-0.20","0.42"
"34","H","Lut","yes","-0.51","-0.09"
"35","A","ShW","yes","0.14","0.05"
"36","A","Hud","yes","-0.03","0.02"
"37","H","Mid","yes","-0.41","-0.39"
"38","A","Hul","yes","-0.08","-0.47"
"39","H","QPR","yes","-0.34","-0.81"
"40","A","Car","yes","0.33","-0.48"
"41","H","Mil","yes","-0.10","-0.58"
"42","A","Bre","yes","0.51","-0.07"
"43","H","Rea","yes","-0.29","-0.35"
"44","A","Bir","no","0.03","-0.32"
"45","H","Wig","no","-0.27","-0.59"
"46","A","Lee","no","0.59","0.00"
