"","HA","vs","played","sched","cumulative"
"1","A","Bla","yes","0.32","0.32"
"2","H","Sto","yes","-0.72","-0.40"
"3","A","Bar","yes","-0.39","-0.79"
"4","H","Not","yes","0.11","-0.68"
"5","H","Bre","yes","-0.15","-0.83"
"6","A","Rea","yes","0.18","-0.65"
"7","H","Bir","yes","-0.32","-0.97"
"8","A","Wig","yes","-0.13","-1.09"
"9","H","Lee","yes","0.32","-0.78"
"10","H","Swa","yes","-0.12","-0.90"
"11","A","Ful","yes","0.53","-0.37"
"12","H","Der","yes","-0.33","-0.70"
"13","A","Bri","yes","0.49","-0.21"
"14","A","WBA","yes","0.76","0.55"
"15","H","PNE","yes","-0.06","0.49"
"16","A","Mil","yes","0.30","0.79"
"17","H","Car","yes","-0.18","0.61"
"18","A","Lut","yes","-0.05","0.56"
"19","H","ShW","yes","-0.15","0.41"
"20","A","Mid","no","-0.11","0.31"
"21","H","Hud","no","-0.62","-0.32"
"22","H","Hul","no","-0.28","-0.60"
"23","A","QPR","no","0.27","-0.33"
"24","H","Bri","no","-0.02","-0.35"
"25","A","Der","no","0.23","-0.12"
"26","A","Swa","no","0.41","0.30"
"27","H","WBA","no","0.44","0.73"
"28","A","PNE","no","0.46","1.20"
"29","H","Ful","no","0.03","1.23"
"30","H","Bar","no","-0.83","0.39"
"31","A","Sto","no","-0.22","0.18"
"32","A","Not","no","0.58","0.75"
"33","H","Bla","no","-0.24","0.52"
"34","H","Lut","no","-0.58","-0.07"
"35","A","ShW","no","0.39","0.32"
"36","A","Hud","no","-0.09","0.23"
"37","H","Mid","no","-0.63","-0.40"
"38","A","Hul","no","0.28","-0.12"
"39","H","QPR","no","-0.29","-0.41"
"40","A","Car","no","0.37","-0.05"
"41","H","Mil","no","-0.26","-0.31"
"42","A","Bre","no","0.39","0.08"
"43","H","Rea","no","-0.38","-0.30"
"44","A","Bir","no","0.24","-0.05"
"45","H","Wig","no","-0.65","-0.70"
"46","A","Lee","no","0.70","0.00"
