"","HA","vs","played","sched","cumulative"
"1","A","Bla","yes","0.37","0.37"
"2","H","Sto","yes","-0.70","-0.32"
"3","A","Bar","yes","-0.17","-0.49"
"4","H","Not","yes","-0.03","-0.52"
"5","H","Bre","yes","-0.01","-0.53"
"6","A","Rea","yes","0.15","-0.38"
"7","H","Bir","yes","-0.38","-0.76"
"8","A","Wig","yes","-0.17","-0.93"
"9","H","Lee","yes","0.24","-0.69"
"10","H","Swa","yes","-0.13","-0.81"
"11","A","Ful","yes","0.46","-0.35"
"12","H","Der","yes","-0.50","-0.85"
"13","A","Bri","yes","0.38","-0.47"
"14","A","WBA","yes","0.72","0.25"
"15","H","PNE","yes","-0.03","0.22"
"16","A","Mil","yes","0.36","0.58"
"17","H","Car","yes","-0.23","0.35"
"18","A","Lut","yes","-0.11","0.25"
"19","H","ShW","yes","-0.04","0.20"
"20","A","Mid","yes","0.08","0.28"
"21","H","Hud","yes","-0.56","-0.28"
"22","H","Hul","yes","-0.28","-0.56"
"23","A","QPR","yes","0.31","-0.25"
"24","H","Bri","yes","-0.18","-0.43"
"25","A","Der","no","0.10","-0.33"
"26","A","Swa","no","0.42","0.09"
"27","H","WBA","no","0.35","0.44"
"28","A","PNE","no","0.49","0.93"
"29","H","Ful","no","-0.07","0.86"
"30","H","Bar","no","-0.73","0.13"
"31","A","Sto","no","-0.13","0.00"
"32","A","Not","no","0.49","0.49"
"33","H","Bla","no","-0.19","0.31"
"34","H","Lut","no","-0.68","-0.37"
"35","A","ShW","no","0.48","0.11"
"36","A","Hud","no","0.03","0.14"
"37","H","Mid","no","-0.51","-0.37"
"38","A","Hul","no","0.30","-0.07"
"39","H","QPR","no","-0.26","-0.34"
"40","A","Car","no","0.34","0.00"
"41","H","Mil","no","-0.20","-0.20"
"42","A","Bre","no","0.50","0.30"
"43","H","Rea","no","-0.44","-0.14"
"44","A","Bir","no","0.21","0.06"
"45","H","Wig","no","-0.73","-0.66"
"46","A","Lee","no","0.66","0.00"
