"","HA","vs","played","sched","cumulative"
"1","A","Bla","yes","0.34","0.34"
"2","H","Sto","yes","-0.75","-0.41"
"3","A","Bar","yes","-0.15","-0.56"
"4","H","Not","yes","-0.02","-0.58"
"5","H","Bre","yes","-0.06","-0.64"
"6","A","Rea","yes","0.28","-0.37"
"7","H","Bir","yes","-0.43","-0.80"
"8","A","Wig","yes","-0.19","-0.98"
"9","H","Lee","yes","0.28","-0.70"
"10","H","Swa","yes","-0.18","-0.89"
"11","A","Ful","yes","0.48","-0.41"
"12","H","Der","yes","-0.47","-0.88"
"13","A","Bri","yes","0.40","-0.48"
"14","A","WBA","yes","0.68","0.20"
"15","H","PNE","yes","-0.10","0.10"
"16","A","Mil","yes","0.43","0.52"
"17","H","Car","yes","-0.16","0.36"
"18","A","Lut","yes","-0.15","0.21"
"19","H","ShW","yes","-0.11","0.10"
"20","A","Mid","yes","0.18","0.28"
"21","H","Hud","yes","-0.52","-0.24"
"22","H","Hul","yes","-0.23","-0.47"
"23","A","QPR","yes","0.23","-0.24"
"24","H","Bri","yes","-0.17","-0.41"
"25","A","Der","yes","0.14","-0.27"
"26","A","Swa","no","0.39","0.12"
"27","H","WBA","no","0.27","0.39"
"28","A","PNE","no","0.45","0.84"
"29","H","Ful","no","-0.06","0.78"
"30","H","Bar","no","-0.74","0.04"
"31","A","Sto","no","-0.15","-0.11"
"32","A","Not","no","0.51","0.39"
"33","H","Bla","no","-0.25","0.14"
"34","H","Lut","no","-0.74","-0.60"
"35","A","ShW","no","0.44","-0.15"
"36","A","Hud","no","0.10","-0.06"
"37","H","Mid","no","-0.44","-0.49"
"38","A","Hul","no","0.35","-0.14"
"39","H","QPR","no","-0.38","-0.51"
"40","A","Car","no","0.41","-0.11"
"41","H","Mil","no","-0.14","-0.24"
"42","A","Bre","no","0.48","0.23"
"43","H","Rea","no","-0.33","-0.09"
"44","A","Bir","no","0.18","0.09"
"45","H","Wig","no","-0.77","-0.68"
"46","A","Lee","no","0.68","0.00"
