"","HA","vs","played","sched","cumulative"
"1","A","Bla","yes","0.24","0.24"
"2","H","Sto","yes","-0.43","-0.19"
"3","A","Bar","yes","-0.13","-0.32"
"4","H","Not","yes","0.01","-0.30"
"5","H","Bre","yes","0.09","-0.22"
"6","A","Rea","yes","0.14","-0.08"
"7","H","Bir","yes","-0.27","-0.35"
"8","A","Wig","yes","0.10","-0.26"
"9","H","Lee","yes","0.24","-0.01"
"10","H","Swa","yes","-0.16","-0.17"
"11","A","Ful","yes","0.38","0.20"
"12","H","Der","yes","-0.16","0.05"
"13","A","Bri","yes","0.27","0.32"
"14","A","WBA","yes","0.50","0.82"
"15","H","PNE","yes","-0.13","0.69"
"16","A","Mil","yes","0.26","0.95"
"17","H","Car","yes","-0.05","0.90"
"18","A","Lut","yes","-0.08","0.83"
"19","H","ShW","yes","-0.27","0.56"
"20","A","Mid","yes","0.01","0.57"
"21","H","Hud","yes","-0.43","0.15"
"22","H","Hul","yes","-0.44","-0.29"
"23","A","QPR","yes","0.14","-0.16"
"24","H","Bri","yes","-0.11","-0.27"
"25","A","Der","yes","0.24","-0.03"
"26","A","Swa","yes","0.24","0.20"
"27","H","WBA","yes","0.18","0.38"
"28","A","PNE","yes","0.26","0.64"
"29","H","Ful","yes","0.01","0.65"
"30","H","Bar","yes","-0.53","0.11"
"31","A","Sto","yes","-0.02","0.10"
"32","A","Not","yes","0.38","0.48"
"33","H","Bla","yes","-0.15","0.32"
"34","H","Lut","yes","-0.48","-0.16"
"35","A","ShW","yes","0.14","-0.02"
"36","A","Hud","yes","-0.02","-0.04"
"37","H","Mid","yes","-0.40","-0.44"
"38","A","Hul","yes","-0.03","-0.47"
"39","H","QPR","yes","-0.27","-0.74"
"40","A","Car","no","0.33","-0.41"
"41","H","Mil","no","-0.14","-0.54"
"42","A","Bre","no","0.44","-0.10"
"43","H","Rea","no","-0.27","-0.37"
"44","A","Bir","no","0.13","-0.24"
"45","H","Wig","no","-0.31","-0.55"
"46","A","Lee","no","0.55","-0.00"
