"","HA","vs","played","sched","cumulative"
"1","A","Bla","yes","0.39","0.39"
"2","H","Sto","yes","-0.79","-0.40"
"3","A","Bar","yes","-0.47","-0.87"
"4","H","Not","yes","0.06","-0.81"
"5","H","Bre","yes","-0.14","-0.95"
"6","A","Rea","yes","0.11","-0.84"
"7","H","Bir","yes","-0.34","-1.17"
"8","A","Wig","yes","-0.16","-1.34"
"9","H","Lee","yes","0.40","-0.94"
"10","H","Swa","yes","-0.19","-1.12"
"11","A","Ful","yes","0.47","-0.65"
"12","H","Der","yes","-0.42","-1.07"
"13","A","Bri","yes","0.51","-0.56"
"14","A","WBA","yes","0.76","0.21"
"15","H","PNE","yes","-0.05","0.16"
"16","A","Mil","yes","0.40","0.56"
"17","H","Car","yes","-0.21","0.35"
"18","A","Lut","yes","-0.04","0.31"
"19","H","ShW","yes","-0.11","0.20"
"20","A","Mid","yes","0.01","0.21"
"21","H","Hud","yes","-0.64","-0.43"
"22","H","Hul","no","-0.28","-0.71"
"23","A","QPR","no","0.42","-0.29"
"24","H","Bri","no","-0.02","-0.30"
"25","A","Der","no","0.20","-0.10"
"26","A","Swa","no","0.39","0.29"
"27","H","WBA","no","0.44","0.73"
"28","A","PNE","no","0.49","1.22"
"29","H","Ful","no","-0.08","1.14"
"30","H","Bar","no","-1.01","0.13"
"31","A","Sto","no","-0.18","-0.05"
"32","A","Not","no","0.56","0.52"
"33","H","Bla","no","-0.19","0.32"
"34","H","Lut","no","-0.66","-0.34"
"35","A","ShW","no","0.45","0.11"
"36","A","Hud","no","-0.01","0.10"
"37","H","Mid","no","-0.62","-0.52"
"38","A","Hul","no","0.32","-0.20"
"39","H","QPR","no","-0.15","-0.35"
"40","A","Car","no","0.37","0.02"
"41","H","Mil","no","-0.18","-0.16"
"42","A","Bre","no","0.43","0.27"
"43","H","Rea","no","-0.52","-0.25"
"44","A","Bir","no","0.28","0.03"
"45","H","Wig","no","-0.77","-0.75"
"46","A","Lee","no","0.75","0.00"
