"","HA","vs","played","sched","cumulative"
"1","A","Bla","yes","0.31","0.31"
"2","H","Sto","yes","-0.68","-0.37"
"3","A","Bar","yes","-0.15","-0.52"
"4","H","Not","yes","0.01","-0.51"
"5","H","Bre","yes","-0.01","-0.51"
"6","A","Rea","yes","0.34","-0.18"
"7","H","Bir","yes","-0.51","-0.69"
"8","A","Wig","yes","-0.09","-0.77"
"9","H","Lee","yes","0.27","-0.51"
"10","H","Swa","yes","-0.19","-0.69"
"11","A","Ful","yes","0.43","-0.26"
"12","H","Der","yes","-0.48","-0.74"
"13","A","Bri","yes","0.36","-0.38"
"14","A","WBA","yes","0.67","0.29"
"15","H","PNE","yes","-0.18","0.11"
"16","A","Mil","yes","0.43","0.54"
"17","H","Car","yes","-0.21","0.33"
"18","A","Lut","yes","-0.15","0.18"
"19","H","ShW","yes","-0.18","-0.00"
"20","A","Mid","yes","0.24","0.24"
"21","H","Hud","yes","-0.59","-0.34"
"22","H","Hul","yes","-0.17","-0.51"
"23","A","QPR","yes","0.28","-0.23"
"24","H","Bri","yes","-0.23","-0.46"
"25","A","Der","yes","0.14","-0.31"
"26","A","Swa","no","0.39","0.08"
"27","H","WBA","no","0.24","0.32"
"28","A","PNE","no","0.40","0.72"
"29","H","Ful","no","-0.13","0.59"
"30","H","Bar","no","-0.75","-0.16"
"31","A","Sto","no","-0.07","-0.23"
"32","A","Not","no","0.53","0.30"
"33","H","Bla","no","-0.29","0.02"
"34","H","Lut","no","-0.75","-0.73"
"35","A","ShW","no","0.40","-0.33"
"36","A","Hud","no","0.04","-0.30"
"37","H","Mid","no","-0.37","-0.67"
"38","A","Hul","no","0.41","-0.26"
"39","H","QPR","no","-0.33","-0.59"
"40","A","Car","no","0.37","-0.21"
"41","H","Mil","no","-0.14","-0.36"
"42","A","Bre","no","0.52","0.16"
"43","H","Rea","no","-0.26","-0.09"
"44","A","Bir","no","0.11","0.02"
"45","H","Wig","no","-0.70","-0.68"
"46","A","Lee","no","0.68","-0.00"
