"","HA","vs","played","sched","cumulative"
"1","A","Bla","yes","0.23","0.23"
"2","H","Sto","yes","-0.43","-0.20"
"3","A","Bar","yes","-0.12","-0.32"
"4","H","Not","yes","0.02","-0.30"
"5","H","Bre","yes","0.15","-0.15"
"6","A","Rea","yes","0.13","-0.01"
"7","H","Bir","yes","-0.34","-0.35"
"8","A","Wig","yes","0.11","-0.24"
"9","H","Lee","yes","0.25","0.01"
"10","H","Swa","yes","-0.13","-0.13"
"11","A","Ful","yes","0.45","0.32"
"12","H","Der","yes","-0.13","0.19"
"13","A","Bri","yes","0.20","0.39"
"14","A","WBA","yes","0.54","0.93"
"15","H","PNE","yes","-0.17","0.76"
"16","A","Mil","yes","0.28","1.03"
"17","H","Car","yes","-0.07","0.97"
"18","A","Lut","yes","-0.11","0.86"
"19","H","ShW","yes","-0.27","0.58"
"20","A","Mid","yes","-0.04","0.54"
"21","H","Hud","yes","-0.42","0.13"
"22","H","Hul","yes","-0.43","-0.31"
"23","A","QPR","yes","0.15","-0.16"
"24","H","Bri","yes","-0.20","-0.36"
"25","A","Der","yes","0.27","-0.10"
"26","A","Swa","yes","0.26","0.17"
"27","H","WBA","yes","0.22","0.39"
"28","A","PNE","yes","0.23","0.62"
"29","H","Ful","yes","0.10","0.71"
"30","H","Bar","yes","-0.54","0.18"
"31","A","Sto","yes","-0.01","0.16"
"32","A","Not","yes","0.39","0.55"
"33","H","Bla","yes","-0.17","0.38"
"34","H","Lut","yes","-0.53","-0.15"
"35","A","ShW","yes","0.14","-0.01"
"36","A","Hud","yes","0.01","-0.00"
"37","H","Mid","yes","-0.46","-0.46"
"38","A","Hul","yes","-0.01","-0.47"
"39","H","QPR","yes","-0.27","-0.74"
"40","A","Car","yes","0.32","-0.42"
"41","H","Mil","yes","-0.12","-0.54"
"42","A","Bre","yes","0.49","-0.05"
"43","H","Rea","no","-0.28","-0.33"
"44","A","Bir","no","0.08","-0.25"
"45","H","Wig","no","-0.31","-0.56"
"46","A","Lee","no","0.56","-0.00"
