"","HA","vs","played","sched","cumulative"
"1","A","Bla","yes","0.24","0.24"
"2","H","Sto","yes","-0.38","-0.15"
"3","A","Bar","yes","-0.14","-0.28"
"4","H","Not","yes","-0.00","-0.28"
"5","H","Bre","yes","0.17","-0.12"
"6","A","Rea","yes","0.12","0.00"
"7","H","Bir","yes","-0.43","-0.43"
"8","A","Wig","yes","0.15","-0.28"
"9","H","Lee","yes","0.30","0.02"
"10","H","Swa","yes","-0.10","-0.08"
"11","A","Ful","yes","0.48","0.40"
"12","H","Der","yes","-0.19","0.21"
"13","A","Bri","yes","0.22","0.43"
"14","A","WBA","yes","0.51","0.94"
"15","H","PNE","yes","-0.14","0.80"
"16","A","Mil","yes","0.28","1.07"
"17","H","Car","yes","-0.03","1.04"
"18","A","Lut","yes","-0.04","1.01"
"19","H","ShW","yes","-0.30","0.70"
"20","A","Mid","yes","-0.00","0.70"
"21","H","Hud","yes","-0.42","0.28"
"22","H","Hul","yes","-0.55","-0.27"
"23","A","QPR","yes","0.12","-0.14"
"24","H","Bri","yes","-0.19","-0.34"
"25","A","Der","yes","0.22","-0.12"
"26","A","Swa","yes","0.30","0.18"
"27","H","WBA","yes","0.18","0.36"
"28","A","PNE","yes","0.26","0.63"
"29","H","Ful","yes","0.14","0.77"
"30","H","Bar","yes","-0.57","0.20"
"31","A","Sto","yes","0.05","0.25"
"32","A","Not","yes","0.38","0.62"
"33","H","Bla","yes","-0.17","0.45"
"34","H","Lut","yes","-0.47","-0.02"
"35","A","ShW","yes","0.12","0.10"
"36","A","Hud","yes","0.01","0.11"
"37","H","Mid","yes","-0.44","-0.32"
"38","A","Hul","yes","-0.11","-0.43"
"39","H","QPR","yes","-0.31","-0.74"
"40","A","Car","yes","0.35","-0.39"
"41","H","Mil","yes","-0.13","-0.51"
"42","A","Bre","yes","0.50","-0.01"
"43","H","Rea","yes","-0.31","-0.32"
"44","A","Bir","yes","0.00","-0.32"
"45","H","Wig","yes","-0.28","-0.59"
"46","A","Lee","no","0.59","-0.00"
