"","HA","vs","played","sched","cumulative"
"1","A","Bla","yes","0.33","0.33"
"2","H","Sto","yes","-0.72","-0.39"
"3","A","Bar","yes","-0.15","-0.53"
"4","H","Not","yes","-0.02","-0.55"
"5","H","Bre","yes","-0.07","-0.62"
"6","A","Rea","yes","0.27","-0.35"
"7","H","Bir","yes","-0.42","-0.77"
"8","A","Wig","yes","-0.18","-0.95"
"9","H","Lee","yes","0.27","-0.68"
"10","H","Swa","yes","-0.18","-0.86"
"11","A","Ful","yes","0.47","-0.39"
"12","H","Der","yes","-0.51","-0.89"
"13","A","Bri","yes","0.40","-0.49"
"14","A","WBA","yes","0.68","0.18"
"15","H","PNE","yes","-0.10","0.08"
"16","A","Mil","yes","0.40","0.48"
"17","H","Car","yes","-0.16","0.32"
"18","A","Lut","yes","-0.12","0.20"
"19","H","ShW","yes","-0.11","0.08"
"20","A","Mid","yes","0.17","0.26"
"21","H","Hud","yes","-0.50","-0.25"
"22","H","Hul","yes","-0.23","-0.47"
"23","A","QPR","yes","0.23","-0.25"
"24","H","Bri","yes","-0.16","-0.41"
"25","A","Der","no","0.09","-0.32"
"26","A","Swa","no","0.38","0.07"
"27","H","WBA","no","0.26","0.33"
"28","A","PNE","no","0.44","0.77"
"29","H","Ful","no","-0.06","0.72"
"30","H","Bar","no","-0.72","-0.00"
"31","A","Sto","no","-0.15","-0.15"
"32","A","Not","no","0.50","0.35"
"33","H","Bla","no","-0.25","0.10"
"34","H","Lut","no","-0.70","-0.59"
"35","A","ShW","no","0.44","-0.16"
"36","A","Hud","no","0.09","-0.06"
"37","H","Mid","no","-0.42","-0.49"
"38","A","Hul","no","0.35","-0.14"
"39","H","QPR","no","-0.37","-0.50"
"40","A","Car","no","0.40","-0.10"
"41","H","Mil","no","-0.16","-0.26"
"42","A","Bre","no","0.47","0.21"
"43","H","Rea","no","-0.32","-0.11"
"44","A","Bir","no","0.18","0.06"
"45","H","Wig","no","-0.75","-0.68"
"46","A","Lee","no","0.68","0.00"
