"","HA","vs","played","sched","cumulative"
"1","A","Bla","yes","0.35","0.35"
"2","H","Sto","yes","-0.55","-0.20"
"3","A","Bar","yes","-0.20","-0.40"
"4","H","Not","yes","0.04","-0.36"
"5","H","Bre","yes","0.02","-0.34"
"6","A","Rea","yes","0.26","-0.08"
"7","H","Bir","yes","-0.36","-0.44"
"8","A","Wig","yes","-0.02","-0.46"
"9","H","Lee","yes","0.08","-0.38"
"10","H","Swa","yes","-0.23","-0.61"
"11","A","Ful","yes","0.53","-0.08"
"12","H","Der","yes","-0.36","-0.44"
"13","A","Bri","yes","0.45","0.01"
"14","A","WBA","yes","0.59","0.60"
"15","H","PNE","yes","-0.11","0.49"
"16","A","Mil","yes","0.42","0.91"
"17","H","Car","yes","-0.19","0.72"
"18","A","Lut","yes","-0.19","0.53"
"19","H","ShW","yes","-0.26","0.28"
"20","A","Mid","yes","0.16","0.44"
"21","H","Hud","yes","-0.54","-0.11"
"22","H","Hul","yes","-0.37","-0.47"
"23","A","QPR","yes","0.21","-0.26"
"24","H","Bri","yes","-0.12","-0.37"
"25","A","Der","yes","0.26","-0.11"
"26","A","Swa","yes","0.36","0.25"
"27","H","WBA","yes","0.11","0.36"
"28","A","PNE","yes","0.45","0.81"
"29","H","Ful","yes","0.01","0.82"
"30","H","Bar","yes","-0.82","-0.00"
"31","A","Sto","yes","0.10","0.09"
"32","A","Not","no","0.55","0.64"
"33","H","Bla","no","-0.25","0.39"
"34","H","Lut","no","-0.81","-0.42"
"35","A","ShW","no","0.35","-0.07"
"36","A","Hud","no","0.10","0.03"
"37","H","Mid","no","-0.48","-0.45"
"38","A","Hul","no","0.26","-0.19"
"39","H","QPR","no","-0.42","-0.61"
"40","A","Car","no","0.40","-0.21"
"41","H","Mil","no","-0.15","-0.36"
"42","A","Bre","no","0.54","0.17"
"43","H","Rea","no","-0.36","-0.18"
"44","A","Bir","no","0.27","0.08"
"45","H","Wig","no","-0.66","-0.58"
"46","A","Lee","no","0.58","0.00"
