"","HA","vs","played","sched","cumulative"
"1","A","Bla","yes","0.39","0.39"
"2","H","Sto","yes","-0.80","-0.41"
"3","A","Bar","yes","-0.47","-0.88"
"4","H","Not","yes","0.05","-0.83"
"5","H","Bre","yes","-0.20","-1.03"
"6","A","Rea","yes","0.14","-0.89"
"7","H","Bir","yes","-0.27","-1.16"
"8","A","Wig","yes","-0.20","-1.36"
"9","H","Lee","yes","0.40","-0.96"
"10","H","Swa","yes","-0.16","-1.12"
"11","A","Ful","yes","0.48","-0.65"
"12","H","Der","yes","-0.41","-1.06"
"13","A","Bri","yes","0.51","-0.55"
"14","A","WBA","yes","0.79","0.24"
"15","H","PNE","yes","-0.05","0.19"
"16","A","Mil","yes","0.40","0.59"
"17","H","Car","yes","-0.17","0.42"
"18","A","Lut","yes","-0.04","0.38"
"19","H","ShW","yes","-0.10","0.28"
"20","A","Mid","yes","0.00","0.29"
"21","H","Hud","yes","-0.64","-0.36"
"22","H","Hul","no","-0.29","-0.65"
"23","A","QPR","no","0.36","-0.29"
"24","H","Bri","no","-0.02","-0.31"
"25","A","Der","no","0.22","-0.09"
"26","A","Swa","no","0.42","0.32"
"27","H","WBA","no","0.49","0.81"
"28","A","PNE","no","0.49","1.30"
"29","H","Ful","no","-0.08","1.22"
"30","H","Bar","no","-1.02","0.21"
"31","A","Sto","no","-0.18","0.03"
"32","A","Not","no","0.56","0.59"
"33","H","Bla","no","-0.20","0.39"
"34","H","Lut","no","-0.67","-0.29"
"35","A","ShW","no","0.46","0.18"
"36","A","Hud","no","-0.01","0.17"
"37","H","Mid","no","-0.63","-0.46"
"38","A","Hul","no","0.32","-0.14"
"39","H","QPR","no","-0.25","-0.39"
"40","A","Car","no","0.41","0.02"
"41","H","Mil","no","-0.18","-0.16"
"42","A","Bre","no","0.39","0.23"
"43","H","Rea","no","-0.50","-0.27"
"44","A","Bir","no","0.33","0.06"
"45","H","Wig","no","-0.81","-0.75"
"46","A","Lee","no","0.75","-0.00"
