"","HA","vs","played","sched","cumulative"
"1","A","Bla","yes","0.37","0.37"
"2","H","Sto","yes","-0.80","-0.43"
"3","A","Bar","yes","-0.44","-0.86"
"4","H","Not","yes","0.11","-0.75"
"5","H","Bre","yes","-0.20","-0.95"
"6","A","Rea","yes","0.13","-0.82"
"7","H","Bir","yes","-0.26","-1.09"
"8","A","Wig","yes","-0.18","-1.27"
"9","H","Lee","yes","0.36","-0.91"
"10","H","Swa","yes","-0.16","-1.07"
"11","A","Ful","yes","0.49","-0.58"
"12","H","Der","yes","-0.39","-0.96"
"13","A","Bri","yes","0.56","-0.40"
"14","A","WBA","yes","0.78","0.38"
"15","H","PNE","yes","-0.11","0.27"
"16","A","Mil","yes","0.31","0.58"
"17","H","Car","yes","-0.16","0.41"
"18","A","Lut","yes","0.02","0.44"
"19","H","ShW","yes","-0.11","0.33"
"20","A","Mid","yes","-0.03","0.30"
"21","H","Hud","no","-0.69","-0.39"
"22","H","Hul","no","-0.26","-0.65"
"23","A","QPR","no","0.34","-0.31"
"24","H","Bri","no","0.06","-0.25"
"25","A","Der","no","0.21","-0.04"
"26","A","Swa","no","0.40","0.36"
"27","H","WBA","no","0.47","0.84"
"28","A","PNE","no","0.44","1.28"
"29","H","Ful","no","-0.04","1.24"
"30","H","Bar","no","-0.92","0.32"
"31","A","Sto","no","-0.26","0.06"
"32","A","Not","no","0.59","0.65"
"33","H","Bla","no","-0.20","0.45"
"34","H","Lut","no","-0.57","-0.12"
"35","A","ShW","no","0.44","0.32"
"36","A","Hud","no","-0.12","0.20"
"37","H","Mid","no","-0.61","-0.41"
"38","A","Hul","no","0.32","-0.10"
"39","H","QPR","no","-0.24","-0.34"
"40","A","Car","no","0.40","0.06"
"41","H","Mil","no","-0.28","-0.21"
"42","A","Bre","no","0.37","0.16"
"43","H","Rea","no","-0.47","-0.31"
"44","A","Bir","no","0.32","0.01"
"45","H","Wig","no","-0.74","-0.73"
"46","A","Lee","no","0.73","0.00"
