"","HA","vs","played","sched","cumulative"
"1","H","Ful","yes","0.02","0.02"
"2","A","ShW","yes","0.50","0.52"
"3","H","Cha","yes","-0.60","-0.08"
"4","A","Bir","yes","0.38","0.31"
"5","H","Lut","yes","-0.81","-0.51"
"6","A","Wig","yes","-0.24","-0.75"
"7","H","Lee","yes","0.46","-0.30"
"8","A","Not","yes","0.64","0.34"
"9","H","Bre","yes","-0.19","0.15"
"10","H","Der","yes","-0.48","-0.33"
"11","A","PNE","yes","0.50","0.17"
"12","H","Swa","yes","-0.14","0.03"
"13","A","WBA","yes","0.81","0.84"
"14","A","Hud","yes","-0.15","0.69"
"15","H","Bri","yes","0.14","0.83"
"16","H","Sto","yes","-1.31","-0.48"
"17","A","Bla","yes","0.43","-0.05"
"18","A","Mid","yes","-0.03","-0.08"
"19","H","Hul","yes","-0.29","-0.37"
"20","A","Car","yes","0.46","0.09"
"21","H","Rea","no","-0.63","-0.54"
"22","H","QPR","no","-0.26","-0.80"
"23","A","Mil","no","0.37","-0.43"
"24","H","WBA","no","0.56","0.13"
"25","A","Swa","no","0.46","0.60"
"26","A","Der","no","0.26","0.86"
"27","H","Hud","no","-1.06","-0.21"
"28","A","Bri","no","0.61","0.41"
"29","H","PNE","no","-0.08","0.33"
"30","A","Cha","no","0.19","0.52"
"31","H","ShW","no","-0.07","0.45"
"32","H","Bir","no","-0.29","0.16"
"33","A","Ful","no","0.55","0.71"
"34","H","Mid","no","-0.90","-0.19"
"35","A","Hul","no","0.38","0.19"
"36","A","Rea","no","0.16","0.35"
"37","H","Car","no","-0.15","0.21"
"38","A","QPR","no","0.40","0.61"
"39","H","Mil","no","-0.31","0.30"
"40","H","Bla","no","-0.20","0.10"
"41","A","Sto","no","-0.36","-0.26"
"42","A","Lut","no","0.04","-0.22"
"43","H","Wig","no","-1.17","-1.40"
"44","A","Lee","no","0.76","-0.63"
"45","H","Not","no","0.20","-0.43"
"46","A","Bre","no","0.43","-0.00"
