"","HA","vs","played","sched","cumulative"
"1","H","Ful","yes","-0.05","-0.05"
"2","A","ShW","yes","0.48","0.42"
"3","H","Cha","yes","-0.61","-0.19"
"4","A","Bir","yes","0.18","-0.01"
"5","H","Lut","yes","-0.95","-0.97"
"6","A","Wig","yes","-0.14","-1.11"
"7","H","Lee","yes","0.24","-0.87"
"8","A","Not","yes","0.54","-0.33"
"9","H","Bre","yes","0.05","-0.27"
"10","H","Der","yes","-0.50","-0.77"
"11","A","PNE","yes","0.42","-0.35"
"12","H","Swa","yes","-0.15","-0.50"
"13","A","WBA","yes","0.67","0.17"
"14","A","Hud","yes","-0.00","0.17"
"15","H","Bri","yes","-0.18","-0.01"
"16","H","Sto","yes","-0.80","-0.82"
"17","A","Bla","yes","0.32","-0.50"
"18","A","Mid","yes","0.24","-0.26"
"19","H","Hul","yes","-0.22","-0.48"
"20","A","Car","yes","0.38","-0.10"
"21","H","Rea","yes","-0.28","-0.38"
"22","H","QPR","yes","-0.38","-0.76"
"23","A","Mil","yes","0.43","-0.32"
"24","H","WBA","yes","0.25","-0.07"
"25","A","Swa","yes","0.44","0.37"
"26","A","Der","yes","0.19","0.56"
"27","H","Hud","yes","-0.73","-0.17"
"28","A","Bri","no","0.42","0.26"
"29","H","PNE","no","-0.18","0.07"
"30","A","Cha","no","0.09","0.17"
"31","H","ShW","no","-0.09","0.08"
"32","H","Bir","no","-0.52","-0.44"
"33","A","Ful","no","0.50","0.06"
"34","H","Mid","no","-0.44","-0.37"
"35","A","Hul","no","0.39","0.02"
"36","A","Rea","no","0.35","0.37"
"37","H","Car","no","-0.24","0.13"
"38","A","QPR","no","0.28","0.42"
"39","H","Mil","no","-0.16","0.26"
"40","H","Bla","no","-0.33","-0.07"
"41","A","Sto","no","-0.08","-0.15"
"42","A","Lut","no","-0.23","-0.38"
"43","H","Wig","no","-0.87","-1.25"
"44","A","Lee","no","0.67","-0.58"
"45","H","Not","no","0.02","-0.56"
"46","A","Bre","no","0.56","-0.00"
