"","HA","vs","played","sched","cumulative"
"1","H","Ful","yes","0.07","0.07"
"2","A","ShW","yes","0.15","0.21"
"3","H","Cha","yes","-0.46","-0.25"
"4","A","Bir","yes","0.09","-0.16"
"5","H","Lut","yes","-0.56","-0.73"
"6","A","Wig","yes","0.11","-0.61"
"7","H","Lee","yes","0.26","-0.35"
"8","A","Not","yes","0.42","0.07"
"9","H","Bre","yes","0.14","0.21"
"10","H","Der","yes","-0.14","0.08"
"11","A","PNE","yes","0.24","0.31"
"12","H","Swa","yes","-0.14","0.17"
"13","A","WBA","yes","0.55","0.72"
"14","A","Hud","yes","0.00","0.72"
"15","H","Bri","yes","-0.21","0.51"
"16","H","Sto","yes","-0.47","0.04"
"17","A","Bla","yes","0.20","0.24"
"18","A","Mid","yes","-0.05","0.19"
"19","H","Hul","yes","-0.47","-0.28"
"20","A","Car","yes","0.36","0.08"
"21","H","Rea","yes","-0.28","-0.20"
"22","H","QPR","yes","-0.29","-0.48"
"23","A","Mil","yes","0.29","-0.20"
"24","H","WBA","yes","0.23","0.03"
"25","A","Swa","yes","0.27","0.30"
"26","A","Der","yes","0.27","0.58"
"27","H","Hud","yes","-0.45","0.13"
"28","A","Bri","yes","0.21","0.34"
"29","H","PNE","yes","-0.18","0.16"
"30","A","Cha","yes","-0.00","0.15"
"31","H","ShW","yes","-0.29","-0.14"
"32","H","Bir","yes","-0.36","-0.50"
"33","A","Ful","yes","0.43","-0.07"
"34","H","Mid","yes","-0.50","-0.57"
"35","A","Hul","yes","-0.01","-0.59"
"36","A","Rea","yes","0.15","-0.43"
"37","H","Car","yes","-0.03","-0.46"
"38","A","QPR","yes","0.15","-0.31"
"39","H","Mil","yes","-0.12","-0.43"
"40","H","Bla","yes","-0.23","-0.66"
"41","A","Sto","yes","-0.02","-0.67"
"42","A","Lut","no","-0.11","-0.78"
"43","H","Wig","no","-0.33","-1.11"
"44","A","Lee","no","0.57","-0.54"
"45","H","Not","no","0.05","-0.49"
"46","A","Bre","no","0.49","-0.00"
