"","HA","vs","played","sched","cumulative"
"1","H","Ful","yes","0.11","0.11"
"2","A","ShW","yes","0.46","0.57"
"3","H","Cha","yes","-0.48","0.09"
"4","A","Bir","yes","0.30","0.39"
"5","H","Lut","yes","-0.90","-0.51"
"6","A","Wig","yes","-0.17","-0.68"
"7","H","Lee","yes","0.42","-0.25"
"8","A","Not","yes","0.64","0.38"
"9","H","Bre","yes","-0.13","0.25"
"10","H","Der","yes","-0.41","-0.16"
"11","A","PNE","yes","0.53","0.37"
"12","H","Swa","yes","-0.10","0.28"
"13","A","WBA","yes","0.80","1.08"
"14","A","Hud","yes","-0.12","0.96"
"15","H","Bri","yes","0.04","1.00"
"16","H","Sto","yes","-1.21","-0.21"
"17","A","Bla","yes","0.38","0.17"
"18","A","Mid","yes","-0.14","0.03"
"19","H","Hul","yes","-0.33","-0.30"
"20","A","Car","no","0.44","0.14"
"21","H","Rea","no","-0.50","-0.36"
"22","H","QPR","no","-0.35","-0.71"
"23","A","Mil","no","0.36","-0.35"
"24","H","WBA","no","0.54","0.19"
"25","A","Swa","no","0.48","0.67"
"26","A","Der","no","0.29","0.96"
"27","H","Hud","no","-0.99","-0.03"
"28","A","Bri","no","0.56","0.53"
"29","H","PNE","no","-0.00","0.53"
"30","A","Cha","no","0.25","0.77"
"31","H","ShW","no","-0.13","0.64"
"32","H","Bir","no","-0.39","0.25"
"33","A","Ful","no","0.59","0.84"
"34","H","Mid","no","-1.01","-0.17"
"35","A","Hul","no","0.34","0.17"
"36","A","Rea","no","0.23","0.41"
"37","H","Car","no","-0.18","0.23"
"38","A","QPR","no","0.33","0.56"
"39","H","Mil","no","-0.30","0.27"
"40","H","Bla","no","-0.26","0.00"
"41","A","Sto","no","-0.31","-0.30"
"42","A","Lut","no","-0.05","-0.36"
"43","H","Wig","no","-1.05","-1.41"
"44","A","Lee","no","0.75","-0.66"
"45","H","Not","no","0.20","-0.46"
"46","A","Bre","no","0.46","0.00"
