"","HA","vs","played","sched","cumulative"
"1","H","Ful","yes","0.12","0.12"
"2","A","ShW","yes","0.46","0.58"
"3","H","Cha","yes","-0.50","0.08"
"4","A","Bir","yes","0.34","0.41"
"5","H","Lut","yes","-0.93","-0.52"
"6","A","Wig","yes","-0.07","-0.59"
"7","H","Lee","yes","0.42","-0.16"
"8","A","Not","yes","0.71","0.54"
"9","H","Bre","yes","-0.17","0.37"
"10","H","Der","yes","-0.36","0.01"
"11","A","PNE","yes","0.57","0.58"
"12","H","Swa","yes","-0.08","0.51"
"13","A","WBA","yes","0.78","1.28"
"14","A","Hud","yes","-0.11","1.17"
"15","H","Bri","yes","0.02","1.19"
"16","H","Sto","yes","-1.20","-0.01"
"17","A","Bla","yes","0.32","0.31"
"18","A","Mid","yes","-0.15","0.17"
"19","H","Hul","no","-0.20","-0.04"
"20","A","Car","no","0.34","0.31"
"21","H","Rea","no","-0.69","-0.38"
"22","H","QPR","no","-0.35","-0.73"
"23","A","Mil","no","0.37","-0.35"
"24","H","WBA","no","0.50","0.15"
"25","A","Swa","no","0.49","0.64"
"26","A","Der","no","0.33","0.97"
"27","H","Hud","no","-1.03","-0.07"
"28","A","Bri","no","0.54","0.47"
"29","H","PNE","no","0.08","0.56"
"30","A","Cha","no","0.24","0.80"
"31","H","ShW","no","-0.13","0.66"
"32","H","Bir","no","-0.34","0.32"
"33","A","Ful","no","0.59","0.91"
"34","H","Mid","no","-1.08","-0.17"
"35","A","Hul","no","0.42","0.25"
"36","A","Rea","no","0.13","0.38"
"37","H","Car","no","-0.34","0.04"
"38","A","QPR","no","0.34","0.38"
"39","H","Mil","no","-0.28","0.10"
"40","H","Bla","no","-0.37","-0.28"
"41","A","Sto","no","-0.24","-0.51"
"42","A","Lut","no","-0.04","-0.55"
"43","H","Wig","no","-0.98","-1.53"
"44","A","Lee","no","0.74","-0.79"
"45","H","Not","no","0.35","-0.44"
"46","A","Bre","no","0.44","0.00"
