"","HA","vs","played","sched","cumulative"
"1","H","Ful","yes","0.12","0.12"
"2","A","ShW","yes","0.09","0.22"
"3","H","Cha","yes","-0.49","-0.28"
"4","A","Bir","yes","-0.02","-0.30"
"5","H","Lut","yes","-0.43","-0.73"
"6","A","Wig","yes","0.14","-0.59"
"7","H","Lee","yes","0.33","-0.26"
"8","A","Not","yes","0.32","0.06"
"9","H","Bre","yes","0.12","0.18"
"10","H","Der","yes","-0.18","-0.00"
"11","A","PNE","yes","0.26","0.26"
"12","H","Swa","yes","-0.07","0.19"
"13","A","WBA","yes","0.50","0.68"
"14","A","Hud","yes","-0.00","0.68"
"15","H","Bri","yes","-0.20","0.48"
"16","H","Sto","yes","-0.34","0.14"
"17","A","Bla","yes","0.21","0.35"
"18","A","Mid","yes","0.04","0.39"
"19","H","Hul","yes","-0.55","-0.17"
"20","A","Car","yes","0.36","0.20"
"21","H","Rea","yes","-0.34","-0.14"
"22","H","QPR","yes","-0.30","-0.44"
"23","A","Mil","yes","0.29","-0.15"
"24","H","WBA","yes","0.16","0.01"
"25","A","Swa","yes","0.32","0.33"
"26","A","Der","yes","0.23","0.56"
"27","H","Hud","yes","-0.43","0.12"
"28","A","Bri","yes","0.21","0.34"
"29","H","PNE","yes","-0.15","0.19"
"30","A","Cha","yes","-0.06","0.13"
"31","H","ShW","yes","-0.34","-0.21"
"32","H","Bir","yes","-0.45","-0.66"
"33","A","Ful","yes","0.47","-0.19"
"34","H","Mid","yes","-0.40","-0.59"
"35","A","Hul","yes","-0.12","-0.71"
"36","A","Rea","yes","0.09","-0.62"
"37","H","Car","yes","-0.02","-0.64"
"38","A","QPR","yes","0.13","-0.51"
"39","H","Mil","yes","-0.11","-0.62"
"40","H","Bla","yes","-0.20","-0.82"
"41","A","Sto","yes","0.09","-0.73"
"42","A","Lut","yes","-0.00","-0.73"
"43","H","Wig","yes","-0.28","-1.01"
"44","A","Lee","yes","0.61","-0.40"
"45","H","Not","yes","-0.07","-0.47"
"46","A","Bre","yes","0.47","0.00"
