"","HA","vs","played","sched","cumulative"
"1","H","Ful","yes","0.02","0.02"
"2","A","ShW","yes","0.18","0.20"
"3","H","Cha","yes","-0.44","-0.25"
"4","A","Bir","yes","0.18","-0.06"
"5","H","Lut","yes","-0.64","-0.70"
"6","A","Wig","yes","-0.09","-0.79"
"7","H","Lee","yes","0.22","-0.57"
"8","A","Not","yes","0.46","-0.12"
"9","H","Bre","yes","0.01","-0.11"
"10","H","Der","yes","-0.36","-0.47"
"11","A","PNE","yes","0.38","-0.09"
"12","H","Swa","yes","-0.14","-0.23"
"13","A","WBA","yes","0.60","0.38"
"14","A","Hud","yes","-0.02","0.36"
"15","H","Bri","yes","-0.09","0.27"
"16","H","Sto","yes","-0.50","-0.23"
"17","A","Bla","yes","0.32","0.09"
"18","A","Mid","yes","-0.04","0.06"
"19","H","Hul","yes","-0.36","-0.30"
"20","A","Car","yes","0.27","-0.04"
"21","H","Rea","yes","-0.28","-0.32"
"22","H","QPR","yes","-0.26","-0.58"
"23","A","Mil","yes","0.30","-0.28"
"24","H","WBA","yes","0.32","0.04"
"25","A","Swa","yes","0.28","0.32"
"26","A","Der","yes","0.10","0.43"
"27","H","Hud","yes","-0.50","-0.07"
"28","A","Bri","yes","0.32","0.25"
"29","H","PNE","yes","-0.01","0.24"
"30","A","Cha","yes","0.03","0.27"
"31","H","ShW","yes","-0.27","-0.00"
"32","H","Bir","yes","-0.26","-0.27"
"33","A","Ful","yes","0.41","0.14"
"34","H","Mid","yes","-0.52","-0.38"
"35","A","Hul","no","0.10","-0.28"
"36","A","Rea","no","0.17","-0.11"
"37","H","Car","no","-0.16","-0.27"
"38","A","QPR","no","0.19","-0.08"
"39","H","Mil","no","-0.11","-0.19"
"40","H","Bla","no","-0.09","-0.28"
"41","A","Sto","no","-0.02","-0.30"
"42","A","Lut","no","-0.15","-0.45"
"43","H","Wig","no","-0.58","-1.03"
"44","A","Lee","no","0.54","-0.49"
"45","H","Not","no","0.09","-0.40"
"46","A","Bre","no","0.40","-0.00"
