"","HA","vs","played","sched","cumulative"
"1","H","Ful","yes","0.04","0.04"
"2","A","ShW","yes","0.14","0.18"
"3","H","Cha","yes","-0.47","-0.29"
"4","A","Bir","yes","0.15","-0.14"
"5","H","Lut","yes","-0.61","-0.75"
"6","A","Wig","yes","0.07","-0.68"
"7","H","Lee","yes","0.24","-0.44"
"8","A","Not","yes","0.40","-0.05"
"9","H","Bre","yes","0.07","0.02"
"10","H","Der","yes","-0.20","-0.18"
"11","A","PNE","yes","0.31","0.13"
"12","H","Swa","yes","-0.12","0.00"
"13","A","WBA","yes","0.54","0.54"
"14","A","Hud","yes","-0.02","0.52"
"15","H","Bri","yes","-0.12","0.40"
"16","H","Sto","yes","-0.44","-0.04"
"17","A","Bla","yes","0.28","0.24"
"18","A","Mid","yes","-0.03","0.21"
"19","H","Hul","yes","-0.49","-0.28"
"20","A","Car","yes","0.32","0.03"
"21","H","Rea","yes","-0.27","-0.23"
"22","H","QPR","yes","-0.26","-0.49"
"23","A","Mil","yes","0.28","-0.21"
"24","H","WBA","yes","0.22","0.01"
"25","A","Swa","yes","0.29","0.29"
"26","A","Der","yes","0.22","0.52"
"27","H","Hud","yes","-0.48","0.04"
"28","A","Bri","yes","0.29","0.33"
"29","H","PNE","yes","-0.10","0.23"
"30","A","Cha","yes","-0.02","0.21"
"31","H","ShW","yes","-0.29","-0.08"
"32","H","Bir","yes","-0.28","-0.36"
"33","A","Ful","yes","0.41","0.04"
"34","H","Mid","yes","-0.49","-0.45"
"35","A","Hul","yes","-0.04","-0.48"
"36","A","Rea","yes","0.17","-0.31"
"37","H","Car","yes","-0.09","-0.40"
"38","A","QPR","yes","0.17","-0.23"
"39","H","Mil","no","-0.13","-0.36"
"40","H","Bla","no","-0.13","-0.48"
"41","A","Sto","no","0.02","-0.47"
"42","A","Lut","no","-0.15","-0.62"
"43","H","Wig","no","-0.38","-1.00"
"44","A","Lee","no","0.55","-0.45"
"45","H","Not","no","0.02","-0.43"
"46","A","Bre","no","0.43","-0.00"
