"","HA","vs","played","sched","cumulative"
"1","H","Ful","yes","-0.04","-0.04"
"2","A","ShW","yes","0.44","0.40"
"3","H","Cha","yes","-0.67","-0.27"
"4","A","Bir","yes","0.17","-0.10"
"5","H","Lut","yes","-1.02","-1.11"
"6","A","Wig","yes","-0.17","-1.29"
"7","H","Lee","yes","0.20","-1.09"
"8","A","Not","yes","0.54","-0.55"
"9","H","Bre","yes","0.03","-0.52"
"10","H","Der","yes","-0.45","-0.97"
"11","A","PNE","yes","0.47","-0.50"
"12","H","Swa","yes","-0.13","-0.62"
"13","A","WBA","yes","0.63","0.01"
"14","A","Hud","yes","-0.00","0.01"
"15","H","Bri","yes","-0.16","-0.15"
"16","H","Sto","yes","-0.71","-0.86"
"17","A","Bla","yes","0.39","-0.48"
"18","A","Mid","yes","0.20","-0.28"
"19","H","Hul","yes","-0.27","-0.55"
"20","A","Car","yes","0.38","-0.17"
"21","H","Rea","yes","-0.30","-0.47"
"22","H","QPR","yes","-0.31","-0.79"
"23","A","Mil","yes","0.47","-0.32"
"24","H","WBA","yes","0.17","-0.15"
"25","A","Swa","yes","0.46","0.31"
"26","A","Der","yes","0.24","0.55"
"27","H","Hud","yes","-0.75","-0.20"
"28","A","Bri","yes","0.44","0.24"
"29","H","PNE","yes","-0.10","0.14"
"30","A","Cha","no","0.07","0.21"
"31","H","ShW","no","-0.16","0.05"
"32","H","Bir","no","-0.54","-0.49"
"33","A","Ful","no","0.51","0.02"
"34","H","Mid","no","-0.50","-0.49"
"35","A","Hul","no","0.37","-0.12"
"36","A","Rea","no","0.34","0.22"
"37","H","Car","no","-0.25","-0.02"
"38","A","QPR","no","0.34","0.31"
"39","H","Mil","no","-0.11","0.20"
"40","H","Bla","no","-0.24","-0.04"
"41","A","Sto","no","0.03","-0.02"
"42","A","Lut","no","-0.26","-0.27"
"43","H","Wig","no","-0.93","-1.20"
"44","A","Lee","no","0.64","-0.56"
"45","H","Not","no","0.01","-0.55"
"46","A","Bre","no","0.55","0.00"
