"","HA","vs","played","sched","cumulative"
"1","H","Ful","yes","0.02","0.02"
"2","A","ShW","yes","0.15","0.16"
"3","H","Cha","yes","-0.44","-0.28"
"4","A","Bir","yes","0.14","-0.14"
"5","H","Lut","yes","-0.55","-0.69"
"6","A","Wig","yes","0.10","-0.58"
"7","H","Lee","yes","0.26","-0.32"
"8","A","Not","yes","0.40","0.07"
"9","H","Bre","yes","0.10","0.17"
"10","H","Der","yes","-0.17","0.00"
"11","A","PNE","yes","0.28","0.28"
"12","H","Swa","yes","-0.17","0.11"
"13","A","WBA","yes","0.52","0.63"
"14","A","Hud","yes","-0.02","0.60"
"15","H","Bri","yes","-0.12","0.48"
"16","H","Sto","yes","-0.48","-0.00"
"17","A","Bla","yes","0.25","0.25"
"18","A","Mid","yes","0.01","0.26"
"19","H","Hul","yes","-0.50","-0.23"
"20","A","Car","yes","0.35","0.11"
"21","H","Rea","yes","-0.30","-0.18"
"22","H","QPR","yes","-0.30","-0.48"
"23","A","Mil","yes","0.27","-0.21"
"24","H","WBA","yes","0.19","-0.02"
"25","A","Swa","yes","0.25","0.23"
"26","A","Der","yes","0.25","0.48"
"27","H","Hud","yes","-0.48","-0.00"
"28","A","Bri","yes","0.29","0.29"
"29","H","PNE","yes","-0.14","0.15"
"30","A","Cha","yes","0.02","0.17"
"31","H","ShW","yes","-0.29","-0.13"
"32","H","Bir","yes","-0.30","-0.43"
"33","A","Ful","yes","0.39","-0.03"
"34","H","Mid","yes","-0.44","-0.48"
"35","A","Hul","yes","-0.04","-0.52"
"36","A","Rea","yes","0.14","-0.37"
"37","H","Car","yes","-0.05","-0.42"
"38","A","QPR","yes","0.14","-0.28"
"39","H","Mil","yes","-0.14","-0.42"
"40","H","Bla","no","-0.16","-0.58"
"41","A","Sto","no","-0.02","-0.61"
"42","A","Lut","no","-0.09","-0.70"
"43","H","Wig","no","-0.34","-1.04"
"44","A","Lee","no","0.57","-0.47"
"45","H","Not","no","0.02","-0.45"
"46","A","Bre","no","0.45","0.00"
