"","HA","vs","played","sched","cumulative"
"1","H","Ful","yes","-0.04","-0.04"
"2","A","ShW","yes","0.49","0.46"
"3","H","Cha","yes","-0.76","-0.30"
"4","A","Bir","yes","0.31","0.01"
"5","H","Lut","yes","-0.92","-0.91"
"6","A","Wig","yes","-0.21","-1.12"
"7","H","Lee","yes","0.48","-0.64"
"8","A","Not","yes","0.60","-0.04"
"9","H","Bre","yes","-0.11","-0.16"
"10","H","Der","yes","-0.51","-0.66"
"11","A","PNE","yes","0.53","-0.13"
"12","H","Swa","yes","-0.18","-0.31"
"13","A","WBA","yes","0.79","0.48"
"14","A","Hud","yes","-0.01","0.46"
"15","H","Bri","yes","0.04","0.50"
"16","H","Sto","yes","-1.15","-0.65"
"17","A","Bla","yes","0.43","-0.22"
"18","A","Mid","yes","0.00","-0.21"
"19","H","Hul","yes","-0.32","-0.53"
"20","A","Car","yes","0.42","-0.12"
"21","H","Rea","yes","-0.67","-0.79"
"22","H","QPR","no","-0.13","-0.92"
"23","A","Mil","no","0.44","-0.48"
"24","H","WBA","no","0.51","0.03"
"25","A","Swa","no","0.44","0.47"
"26","A","Der","no","0.24","0.70"
"27","H","Hud","no","-0.87","-0.16"
"28","A","Bri","no","0.55","0.39"
"29","H","PNE","no","-0.00","0.39"
"30","A","Cha","no","0.07","0.45"
"31","H","ShW","no","-0.08","0.38"
"32","H","Bir","no","-0.38","-0.01"
"33","A","Ful","no","0.51","0.51"
"34","H","Mid","no","-0.84","-0.34"
"35","A","Hul","no","0.35","0.01"
"36","A","Rea","no","0.13","0.14"
"37","H","Car","no","-0.21","-0.07"
"38","A","QPR","no","0.46","0.39"
"39","H","Mil","no","-0.17","0.23"
"40","H","Bla","no","-0.19","0.04"
"41","A","Sto","no","-0.23","-0.19"
"42","A","Lut","no","-0.05","-0.24"
"43","H","Wig","no","-1.12","-1.37"
"44","A","Lee","no","0.77","-0.60"
"45","H","Not","no","0.12","-0.47"
"46","A","Bre","no","0.47","-0.00"
