"","HA","vs","played","sched","cumulative"
"1","H","Ful","yes","0.11","0.11"
"2","A","ShW","yes","0.22","0.33"
"3","H","Cha","yes","-0.47","-0.14"
"4","A","Bir","yes","0.21","0.07"
"5","H","Lut","yes","-0.82","-0.75"
"6","A","Wig","yes","-0.17","-0.91"
"7","H","Lee","yes","0.18","-0.73"
"8","A","Not","yes","0.45","-0.28"
"9","H","Bre","yes","0.10","-0.18"
"10","H","Der","yes","-0.31","-0.49"
"11","A","PNE","yes","0.42","-0.08"
"12","H","Swa","yes","-0.17","-0.25"
"13","A","WBA","yes","0.58","0.33"
"14","A","Hud","yes","-0.05","0.28"
"15","H","Bri","yes","0.02","0.30"
"16","H","Sto","yes","-0.57","-0.27"
"17","A","Bla","yes","0.30","0.03"
"18","A","Mid","yes","0.06","0.09"
"19","H","Hul","yes","-0.35","-0.26"
"20","A","Car","yes","0.36","0.09"
"21","H","Rea","yes","-0.33","-0.24"
"22","H","QPR","yes","-0.36","-0.60"
"23","A","Mil","yes","0.31","-0.29"
"24","H","WBA","yes","0.27","-0.02"
"25","A","Swa","yes","0.27","0.25"
"26","A","Der","yes","0.16","0.41"
"27","H","Hud","yes","-0.57","-0.16"
"28","A","Bri","yes","0.41","0.25"
"29","H","PNE","yes","0.03","0.28"
"30","A","Cha","yes","0.03","0.31"
"31","H","ShW","yes","-0.24","0.07"
"32","H","Bir","yes","-0.25","-0.17"
"33","A","Ful","no","0.47","0.30"
"34","H","Mid","no","-0.44","-0.14"
"35","A","Hul","no","0.13","-0.01"
"36","A","Rea","no","0.14","0.13"
"37","H","Car","no","-0.05","0.08"
"38","A","QPR","no","0.12","0.21"
"39","H","Mil","no","-0.12","0.09"
"40","H","Bla","no","-0.13","-0.04"
"41","A","Sto","no","-0.05","-0.09"
"42","A","Lut","no","-0.28","-0.37"
"43","H","Wig","no","-0.70","-1.07"
"44","A","Lee","no","0.52","-0.55"
"45","H","Not","no","0.08","-0.46"
"46","A","Bre","no","0.46","0.00"
