"","HA","vs","played","sched","cumulative"
"1","H","Ful","yes","0.08","0.08"
"2","A","ShW","yes","0.15","0.23"
"3","H","Cha","yes","-0.55","-0.32"
"4","A","Bir","yes","0.15","-0.17"
"5","H","Lut","yes","-0.64","-0.81"
"6","A","Wig","yes","0.02","-0.79"
"7","H","Lee","yes","0.28","-0.51"
"8","A","Not","yes","0.41","-0.10"
"9","H","Bre","yes","0.03","-0.07"
"10","H","Der","yes","-0.26","-0.32"
"11","A","PNE","yes","0.32","0.00"
"12","H","Swa","yes","-0.17","-0.17"
"13","A","WBA","yes","0.56","0.40"
"14","A","Hud","yes","0.01","0.41"
"15","H","Bri","yes","-0.09","0.31"
"16","H","Sto","yes","-0.46","-0.14"
"17","A","Bla","yes","0.26","0.12"
"18","A","Mid","yes","-0.01","0.11"
"19","H","Hul","yes","-0.47","-0.36"
"20","A","Car","yes","0.29","-0.07"
"21","H","Rea","yes","-0.25","-0.32"
"22","H","QPR","yes","-0.22","-0.54"
"23","A","Mil","yes","0.32","-0.22"
"24","H","WBA","yes","0.25","0.03"
"25","A","Swa","yes","0.26","0.29"
"26","A","Der","yes","0.19","0.48"
"27","H","Hud","yes","-0.46","0.02"
"28","A","Bri","yes","0.32","0.33"
"29","H","PNE","yes","-0.08","0.25"
"30","A","Cha","yes","-0.07","0.18"
"31","H","ShW","yes","-0.30","-0.12"
"32","H","Bir","yes","-0.30","-0.42"
"33","A","Ful","yes","0.44","0.02"
"34","H","Mid","yes","-0.48","-0.46"
"35","A","Hul","yes","0.00","-0.46"
"36","A","Rea","yes","0.19","-0.27"
"37","H","Car","yes","-0.13","-0.40"
"38","A","QPR","no","0.22","-0.18"
"39","H","Mil","no","-0.09","-0.27"
"40","H","Bla","no","-0.17","-0.43"
"41","A","Sto","no","0.01","-0.42"
"42","A","Lut","no","-0.16","-0.58"
"43","H","Wig","no","-0.45","-1.02"
"44","A","Lee","no","0.58","-0.44"
"45","H","Not","no","0.03","-0.41"
"46","A","Bre","no","0.41","0.00"
