"","HA","vs","played","sched","cumulative"
"1","H","Ful","yes","0.11","0.11"
"2","A","ShW","yes","0.46","0.57"
"3","H","Cha","yes","-0.48","0.09"
"4","A","Bir","yes","0.31","0.40"
"5","H","Lut","yes","-0.90","-0.50"
"6","A","Wig","yes","-0.17","-0.67"
"7","H","Lee","yes","0.46","-0.22"
"8","A","Not","yes","0.64","0.42"
"9","H","Bre","yes","-0.13","0.30"
"10","H","Der","yes","-0.41","-0.11"
"11","A","PNE","yes","0.53","0.42"
"12","H","Swa","yes","-0.09","0.32"
"13","A","WBA","yes","0.80","1.12"
"14","A","Hud","yes","-0.16","0.96"
"15","H","Bri","yes","0.04","1.01"
"16","H","Sto","yes","-1.21","-0.20"
"17","A","Bla","yes","0.38","0.18"
"18","A","Mid","yes","-0.14","0.04"
"19","H","Hul","yes","-0.33","-0.29"
"20","A","Car","no","0.44","0.15"
"21","H","Rea","no","-0.50","-0.35"
"22","H","QPR","no","-0.35","-0.70"
"23","A","Mil","no","0.36","-0.34"
"24","H","WBA","no","0.54","0.20"
"25","A","Swa","no","0.48","0.69"
"26","A","Der","no","0.29","0.98"
"27","H","Hud","no","-1.04","-0.06"
"28","A","Bri","no","0.56","0.50"
"29","H","PNE","no","-0.00","0.50"
"30","A","Cha","no","0.25","0.75"
"31","H","ShW","no","-0.13","0.61"
"32","H","Bir","no","-0.39","0.22"
"33","A","Ful","no","0.59","0.81"
"34","H","Mid","no","-1.01","-0.20"
"35","A","Hul","no","0.34","0.15"
"36","A","Rea","no","0.23","0.38"
"37","H","Car","no","-0.18","0.20"
"38","A","QPR","no","0.33","0.54"
"39","H","Mil","no","-0.30","0.24"
"40","H","Bla","no","-0.26","-0.02"
"41","A","Sto","no","-0.31","-0.33"
"42","A","Lut","no","-0.05","-0.38"
"43","H","Wig","no","-1.05","-1.42"
"44","A","Lee","no","0.76","-0.66"
"45","H","Not","no","0.20","-0.46"
"46","A","Bre","no","0.46","0.00"
