"","HA","vs","played","sched","cumulative"
"1","H","Ful","yes","0.13","0.13"
"2","A","ShW","yes","0.15","0.28"
"3","H","Cha","yes","-0.51","-0.23"
"4","A","Bir","yes","0.06","-0.17"
"5","H","Lut","yes","-0.53","-0.70"
"6","A","Wig","yes","0.14","-0.57"
"7","H","Lee","yes","0.27","-0.29"
"8","A","Not","yes","0.40","0.10"
"9","H","Bre","yes","0.19","0.30"
"10","H","Der","yes","-0.18","0.11"
"11","A","PNE","yes","0.26","0.38"
"12","H","Swa","yes","-0.11","0.27"
"13","A","WBA","yes","0.55","0.82"
"14","A","Hud","yes","-0.03","0.79"
"15","H","Bri","yes","-0.16","0.63"
"16","H","Sto","yes","-0.49","0.15"
"17","A","Bla","yes","0.24","0.38"
"18","A","Mid","yes","-0.02","0.36"
"19","H","Hul","yes","-0.52","-0.16"
"20","A","Car","yes","0.32","0.16"
"21","H","Rea","yes","-0.27","-0.11"
"22","H","QPR","yes","-0.35","-0.46"
"23","A","Mil","yes","0.28","-0.18"
"24","H","WBA","yes","0.24","0.06"
"25","A","Swa","yes","0.30","0.36"
"26","A","Der","yes","0.24","0.61"
"27","H","Hud","yes","-0.49","0.11"
"28","A","Bri","yes","0.26","0.37"
"29","H","PNE","yes","-0.16","0.22"
"30","A","Cha","yes","-0.05","0.17"
"31","H","ShW","yes","-0.29","-0.12"
"32","H","Bir","yes","-0.39","-0.51"
"33","A","Ful","yes","0.48","-0.03"
"34","H","Mid","yes","-0.48","-0.52"
"35","A","Hul","yes","-0.06","-0.58"
"36","A","Rea","yes","0.17","-0.41"
"37","H","Car","yes","-0.09","-0.49"
"38","A","QPR","yes","0.10","-0.39"
"39","H","Mil","yes","-0.13","-0.52"
"40","H","Bla","yes","-0.19","-0.71"
"41","A","Sto","yes","-0.03","-0.74"
"42","A","Lut","yes","-0.07","-0.81"
"43","H","Wig","yes","-0.31","-1.12"
"44","A","Lee","no","0.58","-0.54"
"45","H","Not","no","0.02","-0.52"
"46","A","Bre","no","0.52","-0.00"
