"","HA","vs","played","sched","cumulative"
"1","H","Ful","yes","-0.03","-0.03"
"2","A","ShW","yes","0.44","0.41"
"3","H","Cha","yes","-0.66","-0.25"
"4","A","Bir","yes","0.16","-0.08"
"5","H","Lut","yes","-0.99","-1.08"
"6","A","Wig","yes","-0.17","-1.24"
"7","H","Lee","yes","0.19","-1.06"
"8","A","Not","yes","0.56","-0.50"
"9","H","Bre","yes","0.03","-0.47"
"10","H","Der","yes","-0.45","-0.92"
"11","A","PNE","yes","0.44","-0.48"
"12","H","Swa","yes","-0.13","-0.61"
"13","A","WBA","yes","0.63","0.01"
"14","A","Hud","yes","0.00","0.02"
"15","H","Bri","yes","-0.16","-0.15"
"16","H","Sto","yes","-0.71","-0.85"
"17","A","Bla","yes","0.38","-0.47"
"18","A","Mid","yes","0.22","-0.25"
"19","H","Hul","yes","-0.27","-0.52"
"20","A","Car","yes","0.38","-0.14"
"21","H","Rea","yes","-0.32","-0.46"
"22","H","QPR","yes","-0.32","-0.78"
"23","A","Mil","yes","0.46","-0.32"
"24","H","WBA","yes","0.17","-0.15"
"25","A","Swa","yes","0.46","0.30"
"26","A","Der","yes","0.24","0.54"
"27","H","Hud","yes","-0.74","-0.19"
"28","A","Bri","yes","0.44","0.24"
"29","H","PNE","no","-0.16","0.09"
"30","A","Cha","no","0.07","0.16"
"31","H","ShW","no","-0.16","-0.00"
"32","H","Bir","no","-0.55","-0.55"
"33","A","Ful","no","0.52","-0.03"
"34","H","Mid","no","-0.47","-0.50"
"35","A","Hul","no","0.36","-0.14"
"36","A","Rea","no","0.33","0.20"
"37","H","Car","no","-0.25","-0.06"
"38","A","QPR","no","0.33","0.28"
"39","H","Mil","no","-0.12","0.15"
"40","H","Bla","no","-0.25","-0.09"
"41","A","Sto","no","0.03","-0.06"
"42","A","Lut","no","-0.25","-0.32"
"43","H","Wig","no","-0.91","-1.23"
"44","A","Lee","no","0.64","-0.59"
"45","H","Not","no","0.04","-0.55"
"46","A","Bre","no","0.55","0.00"
