"","HA","vs","played","sched","cumulative"
"1","H","Ful","yes","-0.04","-0.04"
"2","A","ShW","yes","0.44","0.40"
"3","H","Cha","yes","-0.67","-0.27"
"4","A","Bir","yes","0.17","-0.10"
"5","H","Lut","yes","-1.02","-1.12"
"6","A","Wig","yes","-0.17","-1.30"
"7","H","Lee","yes","0.19","-1.10"
"8","A","Not","yes","0.54","-0.56"
"9","H","Bre","yes","0.03","-0.53"
"10","H","Der","yes","-0.45","-0.98"
"11","A","PNE","yes","0.47","-0.51"
"12","H","Swa","yes","-0.18","-0.70"
"13","A","WBA","yes","0.63","-0.06"
"14","A","Hud","yes","0.00","-0.06"
"15","H","Bri","yes","-0.16","-0.22"
"16","H","Sto","yes","-0.64","-0.86"
"17","A","Bla","yes","0.39","-0.48"
"18","A","Mid","yes","0.20","-0.28"
"19","H","Hul","yes","-0.27","-0.55"
"20","A","Car","yes","0.38","-0.17"
"21","H","Rea","yes","-0.31","-0.48"
"22","H","QPR","yes","-0.32","-0.79"
"23","A","Mil","yes","0.47","-0.33"
"24","H","WBA","yes","0.17","-0.15"
"25","A","Swa","yes","0.42","0.27"
"26","A","Der","yes","0.24","0.51"
"27","H","Hud","yes","-0.75","-0.24"
"28","A","Bri","yes","0.44","0.20"
"29","H","PNE","yes","-0.11","0.10"
"30","A","Cha","no","0.07","0.16"
"31","H","ShW","no","-0.16","0.01"
"32","H","Bir","no","-0.55","-0.54"
"33","A","Ful","no","0.51","-0.03"
"34","H","Mid","no","-0.50","-0.53"
"35","A","Hul","no","0.37","-0.17"
"36","A","Rea","no","0.34","0.17"
"37","H","Car","no","-0.25","-0.08"
"38","A","QPR","no","0.34","0.26"
"39","H","Mil","no","-0.11","0.14"
"40","H","Bla","no","-0.24","-0.10"
"41","A","Sto","no","0.09","-0.01"
"42","A","Lut","no","-0.26","-0.27"
"43","H","Wig","no","-0.93","-1.20"
"44","A","Lee","no","0.64","-0.56"
"45","H","Not","no","0.01","-0.55"
"46","A","Bre","no","0.55","0.00"
