"","HA","vs","played","sched","cumulative"
"1","H","Ful","yes","0.08","0.08"
"2","A","ShW","yes","0.17","0.25"
"3","H","Cha","yes","-0.49","-0.24"
"4","A","Bir","yes","0.18","-0.06"
"5","H","Lut","yes","-0.63","-0.69"
"6","A","Wig","yes","0.04","-0.65"
"7","H","Lee","yes","0.27","-0.38"
"8","A","Not","yes","0.41","0.03"
"9","H","Bre","yes","0.00","0.03"
"10","H","Der","yes","-0.29","-0.26"
"11","A","PNE","yes","0.36","0.09"
"12","H","Swa","yes","-0.16","-0.07"
"13","A","WBA","yes","0.57","0.50"
"14","A","Hud","yes","0.02","0.52"
"15","H","Bri","yes","-0.08","0.44"
"16","H","Sto","yes","-0.49","-0.05"
"17","A","Bla","yes","0.28","0.23"
"18","A","Mid","yes","-0.05","0.18"
"19","H","Hul","yes","-0.43","-0.25"
"20","A","Car","yes","0.26","0.01"
"21","H","Rea","yes","-0.29","-0.29"
"22","H","QPR","yes","-0.27","-0.56"
"23","A","Mil","yes","0.32","-0.24"
"24","H","WBA","yes","0.26","0.02"
"25","A","Swa","yes","0.26","0.28"
"26","A","Der","yes","0.15","0.43"
"27","H","Hud","yes","-0.44","-0.01"
"28","A","Bri","yes","0.32","0.31"
"29","H","PNE","yes","-0.04","0.28"
"30","A","Cha","yes","-0.03","0.25"
"31","H","ShW","yes","-0.27","-0.02"
"32","H","Bir","yes","-0.26","-0.28"
"33","A","Ful","yes","0.44","0.17"
"34","H","Mid","yes","-0.52","-0.35"
"35","A","Hul","yes","0.03","-0.32"
"36","A","Rea","yes","0.15","-0.17"
"37","H","Car","no","-0.17","-0.34"
"38","A","QPR","no","0.17","-0.17"
"39","H","Mil","no","-0.09","-0.26"
"40","H","Bla","no","-0.13","-0.39"
"41","A","Sto","no","-0.02","-0.41"
"42","A","Lut","no","-0.16","-0.57"
"43","H","Wig","no","-0.42","-0.99"
"44","A","Lee","no","0.57","-0.42"
"45","H","Not","no","0.03","-0.38"
"46","A","Bre","no","0.38","0.00"
