"","HA","vs","played","sched","cumulative"
"1","H","Ful","yes","-0.13","-0.13"
"2","A","ShW","yes","0.43","0.30"
"3","H","Cha","yes","-0.62","-0.32"
"4","A","Bir","yes","0.13","-0.19"
"5","H","Lut","yes","-0.93","-1.12"
"6","A","Wig","yes","-0.10","-1.22"
"7","H","Lee","yes","0.31","-0.91"
"8","A","Not","yes","0.56","-0.35"
"9","H","Bre","yes","0.01","-0.34"
"10","H","Der","yes","-0.56","-0.90"
"11","A","PNE","yes","0.43","-0.47"
"12","H","Swa","yes","-0.19","-0.66"
"13","A","WBA","yes","0.69","0.03"
"14","A","Hud","yes","0.04","0.07"
"15","H","Bri","yes","-0.24","-0.17"
"16","H","Sto","yes","-0.83","-1.01"
"17","A","Bla","yes","0.34","-0.67"
"18","A","Mid","yes","0.27","-0.40"
"19","H","Hul","yes","-0.17","-0.57"
"20","A","Car","yes","0.40","-0.16"
"21","H","Rea","yes","-0.28","-0.44"
"22","H","QPR","yes","-0.36","-0.81"
"23","A","Mil","yes","0.45","-0.35"
"24","H","WBA","yes","0.28","-0.07"
"25","A","Swa","yes","0.42","0.35"
"26","A","Der","no","0.16","0.51"
"27","H","Hud","no","-0.70","-0.19"
"28","A","Bri","no","0.39","0.20"
"29","H","PNE","no","-0.18","0.02"
"30","A","Cha","no","0.11","0.13"
"31","H","ShW","no","-0.18","-0.05"
"32","H","Bir","no","-0.60","-0.65"
"33","A","Ful","no","0.46","-0.19"
"34","H","Mid","no","-0.42","-0.61"
"35","A","Hul","no","0.44","-0.17"
"36","A","Rea","no","0.36","0.19"
"37","H","Car","no","-0.22","-0.03"
"38","A","QPR","no","0.31","0.28"
"39","H","Mil","no","-0.14","0.14"
"40","H","Bla","no","-0.31","-0.18"
"41","A","Sto","no","-0.08","-0.26"
"42","A","Lut","no","-0.17","-0.43"
"43","H","Wig","no","-0.86","-1.28"
"44","A","Lee","no","0.70","-0.58"
"45","H","Not","no","0.03","-0.55"
"46","A","Bre","no","0.55","0.00"
