"","HA","vs","played","sched","cumulative"
"1","H","Ful","yes","0.03","0.03"
"2","A","ShW","yes","0.18","0.21"
"3","H","Cha","yes","-0.50","-0.29"
"4","A","Bir","yes","0.20","-0.08"
"5","H","Lut","yes","-0.69","-0.77"
"6","A","Wig","yes","-0.15","-0.93"
"7","H","Lee","yes","0.21","-0.72"
"8","A","Not","yes","0.45","-0.27"
"9","H","Bre","yes","0.09","-0.19"
"10","H","Der","yes","-0.34","-0.52"
"11","A","PNE","yes","0.38","-0.15"
"12","H","Swa","yes","-0.17","-0.32"
"13","A","WBA","yes","0.57","0.26"
"14","A","Hud","yes","-0.05","0.21"
"15","H","Bri","yes","-0.01","0.20"
"16","H","Sto","yes","-0.58","-0.38"
"17","A","Bla","yes","0.33","-0.05"
"18","A","Mid","yes","0.00","-0.05"
"19","H","Hul","yes","-0.34","-0.39"
"20","A","Car","yes","0.33","-0.06"
"21","H","Rea","yes","-0.26","-0.32"
"22","H","QPR","yes","-0.30","-0.62"
"23","A","Mil","yes","0.34","-0.28"
"24","H","WBA","yes","0.27","-0.01"
"25","A","Swa","yes","0.26","0.25"
"26","A","Der","yes","0.13","0.38"
"27","H","Hud","yes","-0.54","-0.16"
"28","A","Bri","yes","0.38","0.23"
"29","H","PNE","yes","-0.02","0.21"
"30","A","Cha","yes","-0.01","0.20"
"31","H","ShW","yes","-0.27","-0.07"
"32","H","Bir","yes","-0.24","-0.32"
"33","A","Ful","yes","0.41","0.09"
"34","H","Mid","no","-0.49","-0.39"
"35","A","Hul","no","0.13","-0.27"
"36","A","Rea","no","0.19","-0.08"
"37","H","Car","no","-0.08","-0.15"
"38","A","QPR","no","0.16","0.00"
"39","H","Mil","no","-0.06","-0.06"
"40","H","Bla","no","-0.08","-0.14"
"41","A","Sto","no","-0.08","-0.22"
"42","A","Lut","no","-0.19","-0.41"
"43","H","Wig","no","-0.66","-1.07"
"44","A","Lee","no","0.53","-0.53"
"45","H","Not","no","0.08","-0.45"
"46","A","Bre","no","0.45","-0.00"
