"","HA","vs","played","sched","cumulative"
"1","H","Ful","yes","-0.04","-0.04"
"2","A","ShW","yes","0.51","0.47"
"3","H","Cha","yes","-0.75","-0.28"
"4","A","Bir","yes","0.38","0.10"
"5","H","Lut","yes","-0.94","-0.84"
"6","A","Wig","yes","-0.25","-1.09"
"7","H","Lee","yes","0.47","-0.62"
"8","A","Not","yes","0.60","-0.02"
"9","H","Bre","yes","-0.20","-0.22"
"10","H","Der","yes","-0.50","-0.72"
"11","A","PNE","yes","0.54","-0.18"
"12","H","Swa","yes","-0.15","-0.33"
"13","A","WBA","yes","0.81","0.48"
"14","A","Hud","yes","-0.01","0.47"
"15","H","Bri","yes","0.03","0.50"
"16","H","Sto","yes","-1.18","-0.67"
"17","A","Bla","yes","0.43","-0.24"
"18","A","Mid","yes","0.01","-0.23"
"19","H","Hul","yes","-0.32","-0.55"
"20","A","Car","yes","0.45","-0.10"
"21","H","Rea","no","-0.64","-0.74"
"22","H","QPR","no","-0.26","-1.00"
"23","A","Mil","no","0.45","-0.55"
"24","H","WBA","no","0.56","0.01"
"25","A","Swa","no","0.46","0.47"
"26","A","Der","no","0.26","0.72"
"27","H","Hud","no","-0.88","-0.16"
"28","A","Bri","no","0.56","0.40"
"29","H","PNE","no","-0.01","0.38"
"30","A","Cha","no","0.09","0.48"
"31","H","ShW","no","-0.07","0.41"
"32","H","Bir","no","-0.30","0.11"
"33","A","Ful","no","0.52","0.63"
"34","H","Mid","no","-0.87","-0.23"
"35","A","Hul","no","0.36","0.13"
"36","A","Rea","no","0.16","0.30"
"37","H","Car","no","-0.16","0.13"
"38","A","QPR","no","0.40","0.53"
"39","H","Mil","no","-0.18","0.36"
"40","H","Bla","no","-0.20","0.16"
"41","A","Sto","no","-0.23","-0.08"
"42","A","Lut","no","-0.05","-0.12"
"43","H","Wig","no","-1.20","-1.32"
"44","A","Lee","no","0.77","-0.55"
"45","H","Not","no","0.12","-0.43"
"46","A","Bre","no","0.43","0.00"
