"","HA","vs","played","sched","cumulative"
"1","H","Ful","yes","0.11","0.11"
"2","A","ShW","yes","0.15","0.25"
"3","H","Cha","yes","-0.47","-0.22"
"4","A","Bir","yes","0.09","-0.13"
"5","H","Lut","yes","-0.58","-0.71"
"6","A","Wig","yes","0.11","-0.60"
"7","H","Lee","yes","0.26","-0.34"
"8","A","Not","yes","0.40","0.06"
"9","H","Bre","yes","0.16","0.22"
"10","H","Der","yes","-0.14","0.08"
"11","A","PNE","yes","0.24","0.32"
"12","H","Swa","yes","-0.14","0.18"
"13","A","WBA","yes","0.55","0.73"
"14","A","Hud","yes","0.00","0.73"
"15","H","Bri","yes","-0.21","0.52"
"16","H","Sto","yes","-0.47","0.05"
"17","A","Bla","yes","0.24","0.29"
"18","A","Mid","yes","-0.04","0.25"
"19","H","Hul","yes","-0.47","-0.22"
"20","A","Car","yes","0.33","0.11"
"21","H","Rea","yes","-0.30","-0.19"
"22","H","QPR","yes","-0.28","-0.47"
"23","A","Mil","yes","0.29","-0.19"
"24","H","WBA","yes","0.23","0.04"
"25","A","Swa","yes","0.27","0.32"
"26","A","Der","yes","0.28","0.59"
"27","H","Hud","yes","-0.45","0.14"
"28","A","Bri","yes","0.21","0.36"
"29","H","PNE","yes","-0.18","0.17"
"30","A","Cha","yes","-0.02","0.16"
"31","H","ShW","yes","-0.29","-0.14"
"32","H","Bir","yes","-0.36","-0.49"
"33","A","Ful","yes","0.46","-0.04"
"34","H","Mid","yes","-0.50","-0.53"
"35","A","Hul","yes","-0.01","-0.55"
"36","A","Rea","yes","0.14","-0.41"
"37","H","Car","yes","-0.07","-0.48"
"38","A","QPR","yes","0.15","-0.32"
"39","H","Mil","yes","-0.12","-0.45"
"40","H","Bla","yes","-0.18","-0.62"
"41","A","Sto","yes","-0.01","-0.64"
"42","A","Lut","yes","-0.12","-0.76"
"43","H","Wig","no","-0.33","-1.09"
"44","A","Lee","no","0.57","-0.52"
"45","H","Not","no","0.02","-0.50"
"46","A","Bre","no","0.50","-0.00"
