"","HA","vs","played","sched","cumulative"
"1","H","Ful","yes","0.03","0.03"
"2","A","ShW","yes","0.37","0.40"
"3","H","Cha","yes","-0.69","-0.29"
"4","A","Bir","yes","0.29","0.00"
"5","H","Lut","yes","-1.02","-1.02"
"6","A","Wig","yes","-0.02","-1.04"
"7","H","Lee","yes","0.14","-0.90"
"8","A","Not","yes","0.55","-0.35"
"9","H","Bre","yes","0.04","-0.31"
"10","H","Der","yes","-0.40","-0.71"
"11","A","PNE","yes","0.48","-0.23"
"12","H","Swa","yes","-0.25","-0.48"
"13","A","WBA","yes","0.62","0.13"
"14","A","Hud","yes","0.11","0.24"
"15","H","Bri","yes","-0.11","0.13"
"16","H","Sto","yes","-0.65","-0.52"
"17","A","Bla","yes","0.37","-0.14"
"18","A","Mid","yes","0.18","0.03"
"19","H","Hul","yes","-0.42","-0.38"
"20","A","Car","yes","0.43","0.04"
"21","H","Rea","yes","-0.41","-0.36"
"22","H","QPR","yes","-0.48","-0.84"
"23","A","Mil","yes","0.45","-0.39"
"24","H","WBA","yes","0.14","-0.25"
"25","A","Swa","yes","0.39","0.14"
"26","A","Der","yes","0.29","0.43"
"27","H","Hud","yes","-0.64","-0.22"
"28","A","Bri","yes","0.48","0.26"
"29","H","PNE","yes","-0.11","0.15"
"30","A","Cha","yes","0.07","0.23"
"31","H","ShW","yes","-0.28","-0.05"
"32","H","Bir","no","-0.40","-0.46"
"33","A","Ful","no","0.56","0.10"
"34","H","Mid","no","-0.56","-0.46"
"35","A","Hul","no","0.28","-0.18"
"36","A","Rea","no","0.29","0.11"
"37","H","Car","no","-0.19","-0.08"
"38","A","QPR","no","0.23","0.15"
"39","H","Mil","no","-0.15","-0.01"
"40","H","Bla","no","-0.27","-0.28"
"41","A","Sto","no","0.10","-0.17"
"42","A","Lut","no","-0.23","-0.40"
"43","H","Wig","no","-0.80","-1.20"
"44","A","Lee","no","0.62","-0.58"
"45","H","Not","no","0.02","-0.56"
"46","A","Bre","no","0.56","-0.00"
