"","HA","vs","played","sched","cumulative"
"1","H","Ful","yes","-0.05","-0.05"
"2","A","ShW","yes","0.40","0.35"
"3","H","Cha","yes","-0.68","-0.33"
"4","A","Bir","yes","0.17","-0.16"
"5","H","Lut","yes","-0.94","-1.10"
"6","A","Wig","yes","-0.09","-1.18"
"7","H","Lee","yes","0.21","-0.97"
"8","A","Not","yes","0.58","-0.40"
"9","H","Bre","yes","-0.03","-0.43"
"10","H","Der","yes","-0.48","-0.90"
"11","A","PNE","yes","0.47","-0.43"
"12","H","Swa","yes","-0.19","-0.63"
"13","A","WBA","yes","0.61","-0.02"
"14","A","Hud","yes","0.08","0.06"
"15","H","Bri","yes","-0.10","-0.04"
"16","H","Sto","yes","-0.69","-0.73"
"17","A","Bla","yes","0.41","-0.31"
"18","A","Mid","yes","0.20","-0.12"
"19","H","Hul","yes","-0.36","-0.47"
"20","A","Car","yes","0.40","-0.08"
"21","H","Rea","yes","-0.37","-0.45"
"22","H","QPR","yes","-0.37","-0.82"
"23","A","Mil","yes","0.45","-0.37"
"24","H","WBA","yes","0.12","-0.24"
"25","A","Swa","yes","0.42","0.18"
"26","A","Der","yes","0.23","0.41"
"27","H","Hud","yes","-0.67","-0.26"
"28","A","Bri","yes","0.48","0.22"
"29","H","PNE","yes","-0.12","0.11"
"30","A","Cha","no","0.07","0.17"
"31","H","ShW","no","-0.23","-0.06"
"32","H","Bir","no","-0.55","-0.60"
"33","A","Ful","no","0.51","-0.10"
"34","H","Mid","no","-0.52","-0.61"
"35","A","Hul","no","0.31","-0.30"
"36","A","Rea","no","0.30","0.00"
"37","H","Car","no","-0.24","-0.23"
"38","A","QPR","no","0.31","0.08"
"39","H","Mil","no","-0.15","-0.07"
"40","H","Bla","no","-0.21","-0.28"
"41","A","Sto","no","0.06","-0.22"
"42","A","Lut","no","-0.17","-0.39"
"43","H","Wig","no","-0.85","-1.24"
"44","A","Lee","no","0.65","-0.59"
"45","H","Not","no","0.07","-0.52"
"46","A","Bre","no","0.52","-0.00"
