"","HA","vs","played","sched","cumulative"
"1","H","Ful","yes","-0.07","-0.07"
"2","A","ShW","yes","0.41","0.34"
"3","H","Cha","yes","-0.25","0.09"
"4","A","Bir","yes","0.34","0.42"
"5","H","Lut","yes","-1.12","-0.70"
"6","A","Wig","yes","-0.08","-0.78"
"7","H","Lee","yes","0.39","-0.39"
"8","A","Not","yes","0.67","0.28"
"9","H","Bre","yes","-0.04","0.24"
"10","H","Der","yes","-0.28","-0.04"
"11","A","PNE","yes","0.62","0.58"
"12","H","Swa","yes","0.10","0.67"
"13","A","WBA","yes","0.75","1.43"
"14","A","Hud","yes","-0.13","1.30"
"15","H","Bri","yes","0.07","1.37"
"16","H","Sto","yes","-1.06","0.31"
"17","A","Bla","yes","0.22","0.54"
"18","A","Mid","no","-0.24","0.29"
"19","H","Hul","no","-0.34","-0.04"
"20","A","Car","no","0.29","0.25"
"21","H","Rea","no","-0.60","-0.35"
"22","H","QPR","no","-0.27","-0.63"
"23","A","Mil","no","0.42","-0.21"
"24","H","WBA","no","0.44","0.23"
"25","A","Swa","no","0.58","0.81"
"26","A","Der","no","0.37","1.18"
"27","H","Hud","no","-1.02","0.16"
"28","A","Bri","no","0.57","0.73"
"29","H","PNE","no","0.18","0.91"
"30","A","Cha","no","0.39","1.30"
"31","H","ShW","no","-0.22","1.08"
"32","H","Bir","no","-0.34","0.74"
"33","A","Ful","no","0.49","1.23"
"34","H","Mid","no","-1.17","0.06"
"35","A","Hul","no","0.34","0.39"
"36","A","Rea","no","0.17","0.56"
"37","H","Car","no","-0.41","0.15"
"38","A","QPR","no","0.38","0.53"
"39","H","Mil","no","-0.20","0.33"
"40","H","Bla","no","-0.52","-0.19"
"41","A","Sto","no","-0.15","-0.35"
"42","A","Lut","no","-0.20","-0.55"
"43","H","Wig","no","-0.96","-1.51"
"44","A","Lee","no","0.73","-0.79"
"45","H","Not","no","0.28","-0.51"
"46","A","Bre","no","0.51","0.00"
