"","HA","vs","played","sched","cumulative"
"1","H","Ful","yes","-0.07","-0.07"
"2","A","ShW","yes","0.41","0.34"
"3","H","Cha","yes","-0.26","0.08"
"4","A","Bir","yes","0.33","0.41"
"5","H","Lut","yes","-1.13","-0.72"
"6","A","Wig","yes","-0.08","-0.80"
"7","H","Lee","yes","0.39","-0.41"
"8","A","Not","yes","0.67","0.26"
"9","H","Bre","yes","-0.05","0.22"
"10","H","Der","yes","-0.28","-0.07"
"11","A","PNE","yes","0.62","0.56"
"12","H","Swa","yes","0.09","0.65"
"13","A","WBA","yes","0.75","1.40"
"14","A","Hud","yes","-0.12","1.28"
"15","H","Bri","yes","0.07","1.35"
"16","H","Sto","yes","-1.07","0.28"
"17","A","Bla","yes","0.23","0.50"
"18","A","Mid","no","-0.24","0.27"
"19","H","Hul","no","-0.30","-0.03"
"20","A","Car","no","0.30","0.26"
"21","H","Rea","no","-0.61","-0.34"
"22","H","QPR","no","-0.28","-0.62"
"23","A","Mil","no","0.42","-0.20"
"24","H","WBA","no","0.44","0.24"
"25","A","Swa","no","0.58","0.82"
"26","A","Der","no","0.37","1.19"
"27","H","Hud","no","-1.03","0.16"
"28","A","Bri","no","0.57","0.73"
"29","H","PNE","no","0.18","0.91"
"30","A","Cha","no","0.39","1.30"
"31","H","ShW","no","-0.22","1.08"
"32","H","Bir","no","-0.35","0.73"
"33","A","Ful","no","0.49","1.22"
"34","H","Mid","no","-1.17","0.05"
"35","A","Hul","no","0.36","0.41"
"36","A","Rea","no","0.17","0.58"
"37","H","Car","no","-0.41","0.17"
"38","A","QPR","no","0.38","0.55"
"39","H","Mil","no","-0.21","0.34"
"40","H","Bla","no","-0.52","-0.18"
"41","A","Sto","no","-0.15","-0.34"
"42","A","Lut","no","-0.20","-0.54"
"43","H","Wig","no","-0.97","-1.51"
"44","A","Lee","no","0.73","-0.78"
"45","H","Not","no","0.28","-0.51"
"46","A","Bre","no","0.51","-0.00"
