"","HA","vs","played","sched","cumulative"
"1","H","Ful","yes","0.04","0.04"
"2","A","ShW","yes","0.19","0.23"
"3","H","Cha","yes","-0.42","-0.19"
"4","A","Bir","yes","0.14","-0.05"
"5","H","Lut","yes","-0.52","-0.56"
"6","A","Wig","yes","0.13","-0.44"
"7","H","Lee","yes","0.23","-0.21"
"8","A","Not","yes","0.41","0.20"
"9","H","Bre","yes","0.12","0.32"
"10","H","Der","yes","-0.17","0.16"
"11","A","PNE","yes","0.27","0.43"
"12","H","Swa","yes","-0.17","0.26"
"13","A","WBA","yes","0.52","0.78"
"14","A","Hud","yes","-0.04","0.74"
"15","H","Bri","yes","-0.16","0.58"
"16","H","Sto","yes","-0.49","0.09"
"17","A","Bla","yes","0.22","0.31"
"18","A","Mid","yes","0.02","0.33"
"19","H","Hul","yes","-0.48","-0.16"
"20","A","Car","yes","0.33","0.17"
"21","H","Rea","yes","-0.32","-0.14"
"22","H","QPR","yes","-0.32","-0.46"
"23","A","Mil","yes","0.26","-0.21"
"24","H","WBA","yes","0.19","-0.02"
"25","A","Swa","yes","0.24","0.23"
"26","A","Der","yes","0.25","0.47"
"27","H","Hud","yes","-0.48","-0.01"
"28","A","Bri","yes","0.25","0.24"
"29","H","PNE","yes","-0.14","0.11"
"30","A","Cha","yes","0.02","0.13"
"31","H","ShW","yes","-0.24","-0.11"
"32","H","Bir","yes","-0.29","-0.40"
"33","A","Ful","yes","0.41","0.01"
"34","H","Mid","yes","-0.43","-0.41"
"35","A","Hul","yes","-0.04","-0.45"
"36","A","Rea","yes","0.12","-0.33"
"37","H","Car","yes","-0.07","-0.40"
"38","A","QPR","yes","0.11","-0.28"
"39","H","Mil","yes","-0.15","-0.44"
"40","H","Bla","yes","-0.19","-0.63"
"41","A","Sto","no","-0.05","-0.68"
"42","A","Lut","no","-0.07","-0.75"
"43","H","Wig","no","-0.31","-1.05"
"44","A","Lee","no","0.55","-0.51"
"45","H","Not","no","0.04","-0.47"
"46","A","Bre","no","0.47","-0.00"
